title,detail_title,job_url,company,company_name_full,company_url,company_url_from_job,salary_list,detail_salary,address_list,detail_location,exp_list,detail_experience,deadline,tags,job_level,education_level,job_quantity,employment_type,working_addresses,working_times,desc_mota,desc_yeucau,desc_quyenloi,company_website,company_scale,company_field,company_address,company_description
Data Scientist (Middle+),Data Scientist (Middle+),https://www.topcv.vn/viec-lam/data-scientist-middle/2041301.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,CÔNG TY TNHH NGÔI SAO DŨNG CẢM,CÔNG TY TNHH NGÔI SAO DŨNG CẢM,https://www.topcv.vn/cong-ty/cong-ty-tnhh-ngoi-sao-dung-cam/225702.html,https://www.topcv.vn/cong-ty/cong-ty-tnhh-ngoi-sao-dung-cam/225702.html,25 - 35 triệu,25 - 35 triệu,Hà Nội,Hà Nội,3 năm,3 năm,26/03/2026,Data Scientist,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"- Hà Nội: 37 Lê Văn Lương, Phường Thanh Xuân (quận Thanh Xuân cũ)",Thứ 2 - Thứ 6 (từ 08:00 đến 17:30),"Build and deploy quickly scalable AI/ML systems
Drive strong model performance through impactful ideas and innovative initiatives.
Deep dive into data to explore meaningful insights and actionable patterns.
Promote good coding practices, rigor and good work ethics, ensuring data privacy.
Develop a rich understanding of the mobile gaming industry, our products, and how they support daily business operations.
Collaborate with departments across the company to leverage new ideas and perspectives to achieve shared goals.
Be a team player by supporting your teammates and sharing your knowledge or new discoveries with them.","3+ years of work experience in Data Science, Machine Learning or relevant fields.
Strong experience building and deploying ML systems
Strong experience with MLOps, Python and SQL best practices.
Airflow and DBT experience is a nice to have.
Cloud experience needed. (GCP is preferred)
Achievements on Kaggle is nice to have
You enjoy working in a team, researching new practices and sharing knowledge","Compensation & Benefits
Salary: Upto 35M.
Guaranteed 13th-month salary.
Profit-sharing bonus based on business performance and individual performance (total annual income up to 14–20 months’ salary).
Holiday & festive bonuses: Cash or in-kind rewards depending on each occasion.
Healthcare benefits: PVI health insurance upon official employment and annual health check-ups.
Work equipment: Fully provided tools and equipment to support work.
Engagement activities: Company trips twice a year with travel support for family members; quarterly team bonding activities, annual team building, and various internal events.
Learning & Career Development
Annual salary review based on performance and individual capability.
Clear career development path with transparent promotion opportunities.
Diverse learning platforms: Access to LinkedIn Learning, Coursera, and more.
Annual training budget: VND 5–15 million per person per year to support professional and skill development.
Working Environment
Modern office space of over 1,000m2, including common areas, meeting rooms, workspaces, and a well-equipped pantry.
A young, dynamic, and collaborative working environment that values teamwork and proactiveness.",,100-499 nhân viên,IT - Phần mềm,"37 Lê Văn Lương, Thanh Xuân, Hà Nội, Việt Nam",Bravestars Games Xem thêm Thu gọn
Data Scientist - Hà Nội - TA105,Data Scientist - Hà Nội - TA105,https://www.topcv.vn/brand/vpbank/tuyen-dung/data-scientist-ha-noi-ta105-j2046817.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank) - Chuyên trang tuyển dụng,https://www.topcv.vn/brand/vpbank?id=493,https://www.topcv.vn/brand/vpbank?id=493,Thoả thuận,Thoả thuận,Hà Nội,,3 năm,3 năm,Còn 21 ngày để ứng tuyển,Chuyên môn Data Scientist; IT - Phần mềm,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"Tòa nhà VPBank, 89 Láng Hạ, Phường Đống Đa (quận Đống Đa cũ)",Thứ 2 - Thứ 6 (từ 08:00 đến 17:00) từ thứ 2 – thứ 6 & 2 sáng thứ 7/tháng; Thứ 2 - Thứ 6 (từ 08:00 đến 17:00); từ thứ 2 – thứ 6 & 2 sáng thứ 7/tháng,"-
Chủ động đề xuất, thiết kế, chịu trách nhiệm chính triển khai các giải pháp khoa học dữ liệu cùng chuyên gia và phối hợp chặt chẽ với các đơn vị kinh doanh/vận hành để giải quyết các bài toán thực tế có tính ứng dụng cao
- Phân tích chuyên sâu và khám phá dữ liệu lớn, sử dụng các kỹ thuật xác suất thống kê, học máy, học sâu và GenAI để phát hiện các xu hướng, hành vi ẩn và các yếu tố thúc đẩy hành động của khách hàng; từ đó xây dựng insight giá trị và hỗ trợ đề xuất chiến lược kinh doanh, thiết kế sản phẩm hoặc chiến dịch phù hợp.
- Thực hiện hoặc dẫn dắt phát triển các mô hình học máy, học sâu và ứng dụng GenAI nhằm phục vụ các mục tiêu như: dự báo khách hàng rời đi (churn prediction), bán chéo/sản phẩm (cross/up-sell), phân khúc khách hàng (segmentation), dự đoán giá trị vòng đời khách hàng (CLTV), dự đoán hành vi tiếp theo và cá nhân hóa trải nghiệm khách hàng đa kênh
- Tham gia xây dựng và phát triển sản phẩm AI/ML/GenAI theo hướng sản phẩm tái sử dụng, hỗ trợ tự động hóa và tối ưu hóa các quy trình nghiệp vụ của ngân hàng, bao gồm nhưng không giới hạn ở: xử lý hồ sơ tín dụng, phân loại và phân tích văn bản/giọng nói, thẩm định tự động, gợi ý hành động cho RM, hỗ trợ chăm sóc khách hàng, và cải tiến vận hành nội bộ.
-
Chủ động đề xuất, thiết kế, chịu trách nhiệm chính triển khai các giải pháp khoa học dữ liệu cùng chuyên gia và phối hợp chặt chẽ với các đơn vị kinh doanh/vận hành để giải quyết các bài toán thực tế có tính ứng dụng cao
- Phân tích chuyên sâu và khám phá dữ liệu lớn, sử dụng các kỹ thuật xác suất thống kê, học máy, học sâu và GenAI để phát hiện các xu hướng, hành vi ẩn và các yếu tố thúc đẩy hành động của khách hàng; từ đó xây dựng insight giá trị và hỗ trợ đề xuất chiến lược kinh doanh, thiết kế sản phẩm hoặc chiến dịch phù hợp.
- Thực hiện hoặc dẫn dắt phát triển các mô hình học máy, học sâu và ứng dụng GenAI nhằm phục vụ các mục tiêu như: dự báo khách hàng rời đi (churn prediction), bán chéo/sản phẩm (cross/up-sell), phân khúc khách hàng (segmentation), dự đoán giá trị vòng đời khách hàng (CLTV), dự đoán hành vi tiếp theo và cá nhân hóa trải nghiệm khách hàng đa kênh
- Tham gia xây dựng và phát triển sản phẩm AI/ML/GenAI theo hướng sản phẩm tái sử dụng, hỗ trợ tự động hóa và tối ưu hóa các quy trình nghiệp vụ của ngân hàng, bao gồm nhưng không giới hạn ở: xử lý hồ sơ tín dụng, phân loại và phân tích văn bản/giọng nói, thẩm định tự động, gợi ý hành động cho RM, hỗ trợ chăm sóc khách hàng, và cải tiến vận hành nội bộ.","Tốt nghiệp Đại học trở lên trong các lĩnh vực liên quan như: Khoa học Máy tính (Computer Science), Toán học/Toán ứng dụng (Mathematics/Applied Mathematics), Thống kê (Statistics), Kỹ thuật (Engineering), Khoa học Dữ liệu (Data Science), Kinh tế lượng, Tài chính định lượng (Econometrics, Quantitative Finance), hoặc các ngành liên quan đến phân tích dữ liệu và xử lý thông tin.
Tối thiểu 3–5 năm kinh nghiệm trong lĩnh vực phân tích nâng cao, phát triển mô hình học máy/học sâu và/hoặc ứng dụng AI/GenAI vào bài toán thực tiễn.
Có kinh nghiệm chủ động triển khai các mô hình hoặc giải pháp phân tích phục vụ một hoặc nhiều mục tiêu như tăng trưởng kinh doanh, cá nhân hóa, tối ưu hóa vận hành, nâng cao trải nghiệm khách hàng, phòng chống gian lận, v.v.
Đã từng tham gia hoặc đóng vai trò chính trong việc triển khai mô hình hoặc ứng dụng AI/ML/GenAI trên nền tảng cloud như AWS, Azure, Google Cloud, Databricks, v.v.
Có kinh nghiệm xử lý, trực quan hóa và diễn giải dữ liệu một cách sâu sắc, kết nối với nhu cầu kinh doanh và gợi ý hành động cụ thể.
Nắm vững kiến thức về
mô hình thống kê, thuật toán học máy, học sâu và GenAI
, đồng thời có khả năng
đánh giá, tùy biến và tối ưu hóa
các kỹ thuật cho các bài toán phức tạp trong thực tế.
Có hiểu biết sâu và vận dụng thành thạo
các kỹ thuật phân tích dữ liệu nâng cao
, bao gồm kiểm định giả thuyết, phân tích nhân quả, xử lý mất cân bằng dữ liệu, phân tích chuỗi thời gian, mô hình suy diễn, vector embeddings...
Thành thạo
Python và các thư viện chuyên sâu
phục vụ học máy, học sâu và GenAI như: Scikit-learn, XGBoost, LGBM, PyTorch, TensorFlow, Hugging Face Transformers,,..cùng các công cụ hỗ trợ triển khai như MLflow, Docker, Git.
Hiểu rõ và có khả năng
tham gia triển khai các quy trình phát triển và vận hành mô hình
(MLOps/LangOps), bao gồm xử lý dữ liệu, huấn luyện, đánh giá, kiểm thử, triển khai và giám sát mô hình
Có khả năng
phối hợp hiệu quả với các đơn vị kinh doanh/vận hành
để hiểu bài toán, chuyển đổi thành giải pháp phân tích dữ liệu cụ thể, có giá trị ứng dụng cao và đo lường được hiệu quả.
Tốt nghiệp Đại học trở lên trong các lĩnh vực liên quan như: Khoa học Máy tính (Computer Science), Toán học/Toán ứng dụng (Mathematics/Applied Mathematics), Thống kê (Statistics), Kỹ thuật (Engineering), Khoa học Dữ liệu (Data Science), Kinh tế lượng, Tài chính định lượng (Econometrics, Quantitative Finance), hoặc các ngành liên quan đến phân tích dữ liệu và xử lý thông tin.
Tối thiểu 3–5 năm kinh nghiệm trong lĩnh vực phân tích nâng cao, phát triển mô hình học máy/học sâu và/hoặc ứng dụng AI/GenAI vào bài toán thực tiễn.
Có kinh nghiệm chủ động triển khai các mô hình hoặc giải pháp phân tích phục vụ một hoặc nhiều mục tiêu như tăng trưởng kinh doanh, cá nhân hóa, tối ưu hóa vận hành, nâng cao trải nghiệm khách hàng, phòng chống gian lận, v.v.
Đã từng tham gia hoặc đóng vai trò chính trong việc triển khai mô hình hoặc ứng dụng AI/ML/GenAI trên nền tảng cloud như AWS, Azure, Google Cloud, Databricks, v.v.
Có kinh nghiệm xử lý, trực quan hóa và diễn giải dữ liệu một cách sâu sắc, kết nối với nhu cầu kinh doanh và gợi ý hành động cụ thể.
Nắm vững kiến thức về
mô hình thống kê, thuật toán học máy, học sâu và GenAI
, đồng thời có khả năng
đánh giá, tùy biến và tối ưu hóa
các kỹ thuật cho các bài toán phức tạp trong thực tế.
Có hiểu biết sâu và vận dụng thành thạo
các kỹ thuật phân tích dữ liệu nâng cao
, bao gồm kiểm định giả thuyết, phân tích nhân quả, xử lý mất cân bằng dữ liệu, phân tích chuỗi thời gian, mô hình suy diễn, vector embeddings...
Thành thạo
Python và các thư viện chuyên sâu
phục vụ học máy, học sâu và GenAI như: Scikit-learn, XGBoost, LGBM, PyTorch, TensorFlow, Hugging Face Transformers,,..cùng các công cụ hỗ trợ triển khai như MLflow, Docker, Git.
Hiểu rõ và có khả năng
tham gia triển khai các quy trình phát triển và vận hành mô hình
(MLOps/LangOps), bao gồm xử lý dữ liệu, huấn luyện, đánh giá, kiểm thử, triển khai và giám sát mô hình
Có khả năng
phối hợp hiệu quả với các đơn vị kinh doanh/vận hành
để hiểu bài toán, chuyển đổi thành giải pháp phân tích dữ liệu cụ thể, có giá trị ứng dụng cao và đo lường được hiệu quả.","Thu nhập hấp dẫn, lương thưởng cạnh tranh theo năng lực
Thưởng các Ngày lễ, Tết (theo chính sách ngân hàng từng thời kỳ)
Được vay ưu đãi theo chính sách ngân hàng từng thời kỳ
Chế độ ngày phép hấp dẫn theo cấp bậc công việc, được hưởng chế độ du lịch hè
Bảo hiểm bắt buộc theo luật lao động + Bảo hiểm VPBank care cho CBNV tùy theo cấp bậc và thời gian công tác
Được tham gia các khóa đào tạo tùy thuộc vào Khung đào tạo cho từng vị trí
Thời gian làm việc: từ thứ 2 – thứ 6 & sáng thứ 7
Môi trường làm việc năng động, thân thiện, có nhiều cơ hội học đào tạo, học hỏi và phát triển; được tham gia nhiều hoạt động văn hóa thú vị (cuộc thi về thể thao, tài năng, hoạt động teambuiding...)
Thu nhập hấp dẫn, lương thưởng cạnh tranh theo năng lực
Thưởng các Ngày lễ, Tết (theo chính sách ngân hàng từng thời kỳ)
Được vay ưu đãi theo chính sách ngân hàng từng thời kỳ
Chế độ ngày phép hấp dẫn theo cấp bậc công việc, được hưởng chế độ du lịch hè
Bảo hiểm bắt buộc theo luật lao động + Bảo hiểm VPBank care cho CBNV tùy theo cấp bậc và thời gian công tác
Được tham gia các khóa đào tạo tùy thuộc vào Khung đào tạo cho từng vị trí
Thời gian làm việc: từ thứ 2 – thứ 6 & sáng thứ 7
Môi trường làm việc năng động, thân thiện, có nhiều cơ hội học đào tạo, học hỏi và phát triển; được tham gia nhiều hoạt động văn hóa thú vị (cuộc thi về thể thao, tài năng, hoạt động teambuiding...)",,,,,
Senior Data Science & Analysis,Senior Data Science & Analysis,https://www.topcv.vn/viec-lam/senior-data-science-analysis/2061195.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,Công ty Cổ phần Bệnh viện đa khoa Quốc tế Vinmec,Công ty Cổ phần Bệnh viện đa khoa Quốc tế Vinmec,https://www.topcv.vn/cong-ty/cong-ty-co-phan-benh-vien-da-khoa-quoc-te-vinmec/240010.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-benh-vien-da-khoa-quoc-te-vinmec/240010.html,Thoả thuận,Thoả thuận,Hà Nội,Hà Nội,5 năm,5 năm,05/04/2026,Data Scientist; Y tế / Dược phẩm,Nhân viên,Cao Đẳng trở lên,1 người,Toàn thời gian,"- Hà Nội: 458 Minh Khai, Phường Vĩnh Tuy (quận Hai Bà Trưng, quận Hoàng Mai cũ)",,"1. Chuẩn hóa & Kiến trúc Dữ liệu Kinh doanh (Data Foundation)
Hợp nhất đa nguồn: Trực tiếp tham gia thu thập và xử lý dữ liệu từ Salesforce (CRM), GCP/BigQuery, hệ thống quản lý bệnh viện (HIS) và các nền tảng Social Ads.
Digital Footprint: Thiết lập hệ thống theo dõi ""dấu chân số"" (GA4 Advance) xuyên suốt hành trình khách hàng từ Online đến Offline.
Mô hình hóa: Thiết kế Data Model (Star Schema/Fact-Dimension) và xây dựng Semantic Layer, giúp các phòng ban dễ dàng ""kéo - thả"" để tự khai thác báo cáo mà không cần can thiệp kỹ thuật sâu.
Quản trị đối tác: Là đầu mối kỹ thuật làm việc với các team Data Platform tập đoàn và các đối tác công nghệ (Phòng ban dữ liệu nội bộ, Salesforce, Martech).
2. Phát triển Hệ thống BI & Dashboard Chuyên sâu
Hệ thống hóa chỉ số: Định nghĩa và chuẩn hóa bộ KPIs cho toàn khối kinh doanh (Sales, Marketing, Finance).
Trực quan hóa (Power BI / Metabase): Xây dựng các Dashboard theo dõi Real-time
Tối ưu vận hành: Đảm bảo hiệu suất truy xuất báo cáo nhanh, phân quyền bảo mật dữ liệu nghiêm ngặt theo từng bộ phận/phòng ban.
3. Phân tích & Khám phá Insight (Advanced Analytics)
Phân tích hành vi: Thực hiện các phân tích Cohort, Funnel, Segmentation để tìm ra điểm nghẽn trong chuyển đổi và cơ hội tăng trưởng.
Giá trị khách hàng: Đo lường ROI theo từng chuyên khoa/chiến dịch và tính toán Customer Lifetime Value (CLV) để tối ưu hóa chi phí Marketing.
Đánh giá tác động: Phân tích xu hướng thị trường, tỷ lệ giữ chân (Retention) và đánh giá hiệu quả của các thay đổi về chính sách giá hoặc khuyến mãi.
4. Ứng dụng Machine Learning (Predictive Analytics)
Dự báo (Forecasting): Triển khai các mô hình ML cơ bản (Time series, Regression) để dự báo doanh thu và nhu cầu dịch vụ y tế theo mùa vụ.
Tối ưu hóa Sales: Xây dựng hệ thống đánh giá khách hàng tiềm năng và dự báo khách hàng rời bỏ (Churn Prediction) bằng Python hoặc AutoML nhằm hỗ trợ đội ngũ kinh doanh hành động kịp thời.","Ít nhất 5 năm trong lĩnh vực Data Analysis/Data Science, ưu tiên ứng viên có kinh nghiệm trong ngành Y tế, Bán lẻ hoặc các hệ thống có quy trình khách hàng phức tạp.
Kỹ năng kỹ thuật:
· Nền tảng dữ liệu: Thành thạo SQL, Google BigQuery, Google Cloud Platform.
· BI Tool: Chuyên gia về Power BI và Analysis Services.
· Lập trình: Có khả năng sử dụng Python (Scikit-learn, Pandas) để xử lý dữ liệu và xây dựng mô hình ML.
· Martech: Hiểu sâu về GA4, GTM và cấu trúc dữ liệu Salesforce.","Thu nhập theo năng lực; Hỗ trợ ăn trưa tại Công ty
Thưởng tháng lương 13; Được công ty cấp thêm gói Bảo hiểm sức khỏe PVI
Chính sách phúc lợi ưu việt: ưu đãi giảm giá khám sức khỏe tiêu chuẩn quốc tế cho bản thân và gia đình; ưu đãi giảm giá sử dụng các dịch vụ thuộc Tập đoàn Vingroup: du lịch - nghỉ dưỡng, học tập, mua sắm, xe điện...
Làm việc trong môi trường Bệnh viện đẳng cấp quốc tế, an toàn, chuyên nghiệp, thỏa sức khẳng định bản thân, sáng tạo và cống hiến",https://vinmec.com/,3000+ nhân viên,Dược phẩm / Y tế / Công nghệ sinh học,458 Minh Khai - Vĩnh Tuy - Hai Bà Trưng - Hà Nội,"Vinmec là Hệ thống Y tế phi lợi nhuận do Vingroup - Tập đoàn kinh tế tư nhân hàng đầu Việt Nam đầu tư phát triển với sứ mệnh “Chăm sóc bằng tài năng, y đức và sự thấu cảm"". Với cơ sở vật chất vượt trội; đội ngũ chuyên gia, bác sỹ đầu ngành; liên tục ứng dụng các phương pháp điều trị mới nhất thế giới cùng chất lượng dịch vụ hoàn hảo, đến nay Vinmec đã trở thành địa chỉ chăm sóc sức khỏe tiêu chuẩn quốc tế tại Việt Nam. Xem thêm Thu gọn"
"Expert, Fraud Risk Data Analytics And Portfolio Management","Expert, Fraud Risk Data Analytics And Portfolio Management",https://www.topcv.vn/brand/techcombank/tuyen-dung/expert-fraud-risk-data-analytics-and-portfolio-management-j2057306.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN KỸ THƯƠNG VIỆT NAM,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN KỸ THƯƠNG VIỆT NAM - Chuyên trang tuyển dụng,https://www.topcv.vn/brand/techcombank?id=16716,https://www.topcv.vn/brand/techcombank?id=16716,Thoả thuận,Thoả thuận,Hà Nội,,5 năm,5 năm,Còn 27 ngày để ứng tuyển,Chuyên môn Data Scientist; An ninh mạng; Ngân hàng; IT - Phần mềm,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"Hội sở Techcombank – 06 Quang Trung, Phường Cửa Nam (quận Hoàn Kiếm cũ)",,"1. General: Responsible for leveraging internal and external data to provide insights and information related to big data, machine learning, optimization methods, and statistical rule/model building which supports a facts-based decision making process to Fraud management strategies & policies.
2. Specialization: Responsible for portfolio/risk types that being assigned to manage.
Key Accountabilities
Performing data/statistical analysis to identify areas of potential fraud risk and make recommendations on fraud trends as well as appropriate risk mitigation measures.
Exploratory data analytics to setup/enhance/optimize rules to detect risk events and early warning of controls effectiveness/ KCI and risk levels/ KRIs related to fraud risk
Algorithms and qualitative model: Measure risks and automate risk response decisions through both statistic and expert adjustment, qualitative scorecard to assess risk.
Develop data analytics report and dashboard through data visualization related to fraud risk.
Perform other duties at the request of the Senior Manager of Fraud Data Analytics and Portfolio Management
1. General: Responsible for leveraging internal and external data to provide insights and information related to big data, machine learning, optimization methods, and statistical rule/model building which supports a facts-based decision making process to Fraud management strategies & policies.
2. Specialization: Responsible for portfolio/risk types that being assigned to manage.
Key Accountabilities
Performing data/statistical analysis to identify areas of potential fraud risk and make recommendations on fraud trends as well as appropriate risk mitigation measures.
Exploratory data analytics to setup/enhance/optimize rules to detect risk events and early warning of controls effectiveness/ KCI and risk levels/ KRIs related to fraud risk
Algorithms and qualitative model: Measure risks and automate risk response decisions through both statistic and expert adjustment, qualitative scorecard to assess risk.
Develop data analytics report and dashboard through data visualization related to fraud risk.
Perform other duties at the request of the Senior Manager of Fraud Data Analytics and Portfolio Management","Bachelor’s or higher in Data Science, Statistics, Computer Science, or relevant majors.
5+ years in Data Analytics/Risk Management, preferred specializing in
Fraud Risk
within Banking or Fintech.
Advanced proficiency in
SQL
and
Python
(required).
Experience in
Machine Learning
(XGBoost, Random Forest) for Anomaly Detection and Scorecard development.
Knowledge of
Digital Banking fraud
(Social Engineering, ATO) and payment ecosystems.
Strong ability to translate complex data into actionable risk mitigation strategies.
Bachelor’s or higher in Data Science, Statistics, Computer Science, or relevant majors.
5+ years in Data Analytics/Risk Management, preferred specializing in
Fraud Risk
within Banking or Fintech.
Advanced proficiency in
SQL
and
Python
(required).
Experience in
Machine Learning
(XGBoost, Random Forest) for Anomaly Detection and Scorecard development.
Knowledge of
Digital Banking fraud
(Social Engineering, ATO) and payment ecosystems.
Strong ability to translate complex data into actionable risk mitigation strategies.","Receive an extremely attractive basic salary, 13th month salary + Performance Bonus
Annual salary and work performance review.
Participate in advanced training courses of Techcombank.
Share a clear career path with close support from management;
Receive comprehensive care with Personal; Periodic health check-ups, Bank birthdays, Teambuilding, Year-end Party, ..
Necessary tools/equipment for the job are provided
Participate in professional training course
Receive an extremely attractive basic salary, 13th month salary + Performance Bonus
Annual salary and work performance review.
Participate in advanced training courses of Techcombank.
Share a clear career path with close support from management;
Receive comprehensive care with Personal; Periodic health check-ups, Bank birthdays, Teambuilding, Year-end Party, ..
Necessary tools/equipment for the job are provided
Participate in professional training course",,,,,
