title,detail_title,job_url,company,company_name_full,company_url,company_url_from_job,salary_list,detail_salary,address_list,detail_location,exp_list,detail_experience,deadline,tags,job_level,education_level,job_quantity,employment_type,working_addresses,working_times,desc_mota,desc_yeucau,desc_quyenloi,company_website,company_scale,company_field,company_address,company_description
Credit Risk Analytics And Modelling Expert,Credit Risk Analytics And Modelling Expert,https://www.topcv.vn/brand/techcombank/tuyen-dung/credit-risk-analytics-and-modelling-expert-j1999111.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN KỸ THƯƠNG VIỆT NAM,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN KỸ THƯƠNG VIỆT NAM - Chuyên trang tuyển dụng,https://www.topcv.vn/brand/techcombank?id=16716,https://www.topcv.vn/brand/techcombank?id=16716,Thoả thuận,Thoả thuận,Hà Nội,,Trên 5 năm,Trên 5 năm,Còn 25 ngày để ứng tuyển,Chuyên môn Data Scientist; Ngân hàng; Tài chính; IT - Phần mềm,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"Hội Sở Quang Trung, Phường Cửa Nam (quận Hoàn Kiếm cũ)",,"Vị trí này phụ trách tư vấn và cung cấp cho ngân hàng các hiểu biết chuyên sâu (insights) về rủi ro tín dụng từ dữ liệu lớn có cấu trúc và phi cấu trúc, nhằm hỗ trợ tối ưu hóa danh mục tín dụng và lập kế hoạch chiến lược.
Xây dựng các mô hình và giải pháp rủi ro tín dụng bằng cách sử dụng phân tích thống kê, học máy (machine learning) nâng cao, khai thác dữ liệu và các kỹ thuật trực quan hóa dữ liệu, nhằm tạo ra các giải pháp hỗ trợ ra quyết định tín dụng trong suốt vòng đời tín dụng của khách hàng.
Trách nhiệm chính:
1. Mô hình Rủi ro Tín dụng và các công cụ đo lường
Phát triển và liên tục cải thiện các mô hình rủi ro tín dụng để hỗ trợ ra quyết định tín dụng trong suốt vòng đời tín dụng của khách hàng: từ thẩm định và phê duyệt (underwriting), cảnh báo sớm, đến thu hồi nợ và xử lý nợ.
Phát triển các công cụ và phương pháp đo lường rủi ro tín dụng tuân thủ các quy định của cơ quan quản lý và các thông lệ ngành (Ngân hàng Nhà nước - SBV, Basel, IFRS9).
Thúc đẩy việc triển khai và sử dụng mô hình thông qua các đề xuất/mô phỏng chiến lược cut-off.
Theo dõi và hiệu chỉnh mô hình định kỳ dựa trên các dữ liệu mới thu thập được hoặc các phát hiện quan trọng từ việc giám sát/kiểm định mô hình để đảm bảo mô hình phù hợp với mục đích sử dụng.
Xây dựng các chính sách, quy trình và hướng dẫn liên quan đến việc phát triển mô hình rủi ro tín dụng. Báo cáo, trình bày và giải thích mô hình với cấp quản lý cao hơn để phê duyệt mô hình.
2. Phân tích và Thông tin chuyên sâu về Rủi ro Tín dụng
Cung cấp các báo cáo quản trị rủi ro tín dụng và thông tin chuyên sâu cho Hội đồng quản trị (BOD), Ban điều hành (BOM), các đơn vị liên quan trong và ngoài bộ phận/ngân hàng.
Thực hiện đánh giá danh mục/phân tích chuyên sâu cho các diễn đàn và hội đồng: BOM/BOD; ARCO/ALCO và các yêu cầu khác.
Thực hiện dự báo chất lượng tín dụng danh mục, phân tích/mô phỏng kịch bản phục vụ quyết định quản trị, lập kế hoạch chiến lược, ICAAP, v.v.
3. Cơ sở hạ tầng Phân tích Rủi ro Tín dụng, Nghiên cứu và Phát triển
Nghiên cứu, so sánh, áp dụng các nguồn dữ liệu bên ngoài/dữ liệu thay thế và các kỹ thuật tiên tiến vào việc phát triển mô hình rủi ro với phương pháp benchmarking hoặc challenger model để không ngừng cải thiện và nâng cao kỹ năng.
Vận hành và duy trì các feature stores tín dụng và nền tảng triển khai mô hình (mô hình chạy theo lô và công cụ ra quyết định real time).
Vận hành và duy trì hệ thống thông tin và DataMart liên quan đến rủi ro tín dụng (phân loại nợ, trích lập dự phòng và các chỉ số rủi ro tín dụng) phù hợp với các tiêu chuẩn quốc tế và quy định hiện hành (Basel II, IFRS9).
Vị trí này phụ trách tư vấn và cung cấp cho ngân hàng các hiểu biết chuyên sâu (insights) về rủi ro tín dụng từ dữ liệu lớn có cấu trúc và phi cấu trúc, nhằm hỗ trợ tối ưu hóa danh mục tín dụng và lập kế hoạch chiến lược.
Xây dựng các mô hình và giải pháp rủi ro tín dụng bằng cách sử dụng phân tích thống kê, học máy (machine learning) nâng cao, khai thác dữ liệu và các kỹ thuật trực quan hóa dữ liệu, nhằm tạo ra các giải pháp hỗ trợ ra quyết định tín dụng trong suốt vòng đời tín dụng của khách hàng.
Trách nhiệm chính:
1. Mô hình Rủi ro Tín dụng và các công cụ đo lường
Phát triển và liên tục cải thiện các mô hình rủi ro tín dụng để hỗ trợ ra quyết định tín dụng trong suốt vòng đời tín dụng của khách hàng: từ thẩm định và phê duyệt (underwriting), cảnh báo sớm, đến thu hồi nợ và xử lý nợ.
Phát triển các công cụ và phương pháp đo lường rủi ro tín dụng tuân thủ các quy định của cơ quan quản lý và các thông lệ ngành (Ngân hàng Nhà nước - SBV, Basel, IFRS9).
Thúc đẩy việc triển khai và sử dụng mô hình thông qua các đề xuất/mô phỏng chiến lược cut-off.
Theo dõi và hiệu chỉnh mô hình định kỳ dựa trên các dữ liệu mới thu thập được hoặc các phát hiện quan trọng từ việc giám sát/kiểm định mô hình để đảm bảo mô hình phù hợp với mục đích sử dụng.
Xây dựng các chính sách, quy trình và hướng dẫn liên quan đến việc phát triển mô hình rủi ro tín dụng. Báo cáo, trình bày và giải thích mô hình với cấp quản lý cao hơn để phê duyệt mô hình.
2. Phân tích và Thông tin chuyên sâu về Rủi ro Tín dụng
Cung cấp các báo cáo quản trị rủi ro tín dụng và thông tin chuyên sâu cho Hội đồng quản trị (BOD), Ban điều hành (BOM), các đơn vị liên quan trong và ngoài bộ phận/ngân hàng.
Thực hiện đánh giá danh mục/phân tích chuyên sâu cho các diễn đàn và hội đồng: BOM/BOD; ARCO/ALCO và các yêu cầu khác.
Thực hiện dự báo chất lượng tín dụng danh mục, phân tích/mô phỏng kịch bản phục vụ quyết định quản trị, lập kế hoạch chiến lược, ICAAP, v.v.
3. Cơ sở hạ tầng Phân tích Rủi ro Tín dụng, Nghiên cứu và Phát triển
Nghiên cứu, so sánh, áp dụng các nguồn dữ liệu bên ngoài/dữ liệu thay thế và các kỹ thuật tiên tiến vào việc phát triển mô hình rủi ro với phương pháp benchmarking hoặc challenger model để không ngừng cải thiện và nâng cao kỹ năng.
Vận hành và duy trì các feature stores tín dụng và nền tảng triển khai mô hình (mô hình chạy theo lô và công cụ ra quyết định real time).
Vận hành và duy trì hệ thống thông tin và DataMart liên quan đến rủi ro tín dụng (phân loại nợ, trích lập dự phòng và các chỉ số rủi ro tín dụng) phù hợp với các tiêu chuẩn quốc tế và quy định hiện hành (Basel II, IFRS9).","Tối thiểu 8 năm kinh nghiệm trong lĩnh vực Ngân hàng, Mô hình hóa Rủi ro hoặc các lĩnh vực tương đương.
Hiểu biết về các quy định và thông lệ quốc tế về Basel 2, IFRS9 và Kiểm tra Stress-Test.
Kinh nghiệm sâu rộng trong việc xây dựng các giải pháp dữ liệu và phân tích, khai thác dữ liệu (data mining), phân tích thống kê và trực quan hóa dữ liệu (data visualization).
Kinh nghiệm cung cấp thông tin chuyên sâu dựa trên dữ kiện để giúp quản lý cấp cao và các bên liên quan khác nhận ra giá trị doanh nghiệp trên quy mô lớn.
Tư duy và khả năng đưa ra quyết định chiến lược, có khả năng làm việc với quản lý rất cấp cao, chuyển đổi ngôn ngữ công nghệ sang kinh doanh và ngược lại.
Bằng Cử nhân hoặc cao hơn (tài chính / ngân hàng / quản lý rủi ro tài chính / toán tài chính / tài chính định lượng).
Ưu tiên đào tạo ở cấp độ đại học hoặc sau đại học trong các lĩnh vực này tại các quốc gia phát triển
Có các chứng chỉ được quốc tế công nhận về phân tích tài chính, quản lý rủi ro tài chính là một lợi thế (ví dụ: FRM, CFA, PRM, CPA, ...).
Yêu cầu về trình độ tiếng Anh tuân theo chính sách của Techcombank.
Tối thiểu 8 năm kinh nghiệm trong lĩnh vực Ngân hàng, Mô hình hóa Rủi ro hoặc các lĩnh vực tương đương.
Hiểu biết về các quy định và thông lệ quốc tế về Basel 2, IFRS9 và Kiểm tra Stress-Test.
Kinh nghiệm sâu rộng trong việc xây dựng các giải pháp dữ liệu và phân tích, khai thác dữ liệu (data mining), phân tích thống kê và trực quan hóa dữ liệu (data visualization).
Kinh nghiệm cung cấp thông tin chuyên sâu dựa trên dữ kiện để giúp quản lý cấp cao và các bên liên quan khác nhận ra giá trị doanh nghiệp trên quy mô lớn.
Tư duy và khả năng đưa ra quyết định chiến lược, có khả năng làm việc với quản lý rất cấp cao, chuyển đổi ngôn ngữ công nghệ sang kinh doanh và ngược lại.
Bằng Cử nhân hoặc cao hơn (tài chính / ngân hàng / quản lý rủi ro tài chính / toán tài chính / tài chính định lượng).
Ưu tiên đào tạo ở cấp độ đại học hoặc sau đại học trong các lĩnh vực này tại các quốc gia phát triển
Có các chứng chỉ được quốc tế công nhận về phân tích tài chính, quản lý rủi ro tài chính là một lợi thế (ví dụ: FRM, CFA, PRM, CPA, ...).
Yêu cầu về trình độ tiếng Anh tuân theo chính sách của Techcombank.","Thời gian làm việc: Giờ hành chính (Office Hours).
Thời gian thử việc: 2 tháng (hưởng 100% lương).
Mức lương cơ bản cực kỳ hấp dẫn, lương tháng 13 + Thưởng hiệu suất công việc (Performance Bonus) lên đến 5 tháng lương. Xem xét đánh giá mức lương và hiệu suất công việc hàng năm.
Được tham gia các khóa đào tạo nâng cao của Techcombank.
Lộ trình sự nghiệp rõ ràng với sự hỗ trợ từ quản lý;
Được chăm sóc toàn diện với Bảo hiểm Sức khỏe Cá nhân và Gia đình; Khám sức khỏe định kỳ, Sinh nhật Ngân hàng, Teambuilding, Tiệc cuối năm,...
Thời gian làm việc: Giờ hành chính (Office Hours).
Thời gian thử việc: 2 tháng (hưởng 100% lương).
Mức lương cơ bản cực kỳ hấp dẫn, lương tháng 13 + Thưởng hiệu suất công việc (Performance Bonus) lên đến 5 tháng lương. Xem xét đánh giá mức lương và hiệu suất công việc hàng năm.
Được tham gia các khóa đào tạo nâng cao của Techcombank.
Lộ trình sự nghiệp rõ ràng với sự hỗ trợ từ quản lý;
Được chăm sóc toàn diện với Bảo hiểm Sức khỏe Cá nhân và Gia đình; Khám sức khỏe định kỳ, Sinh nhật Ngân hàng, Teambuilding, Tiệc cuối năm,...",,,,,
Senior Data Scientist - Hà Nội - TA150,Senior Data Scientist - Hà Nội - TA150,https://www.topcv.vn/brand/vpbank/tuyen-dung/senior-data-scientist-ha-noi-ta150-j2031998.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank) - Chuyên trang tuyển dụng,https://www.topcv.vn/brand/vpbank?id=493,https://www.topcv.vn/brand/vpbank?id=493,Thoả thuận,Thoả thuận,Hà Nội,,Trên 5 năm,Trên 5 năm,Còn 1 ngày để ứng tuyển,Chuyên môn Data Scientist,Trưởng nhóm,Đại Học trở lên,1 người,Toàn thời gian,"89 Láng Hạ, Đống Đa, Phường Đống Đa (quận Đống Đa cũ)",Thứ 2 - Thứ 6 (từ 08:00 đến 17:00) Thứ 7 - Thứ 6 (từ 08:00 đến 12:00); Thứ 2 - Thứ 6 (từ 08:00 đến 17:00); Thứ 7 - Thứ 6 (từ 08:00 đến 12:00),"1. Tham mưu cho Trưởng phòng, hỗ trợ quản lý (lead team nhỏ) và định hướng phòng Khoa học dữ liệu trong việc áp dụng các kỹ thuật phân tích nâng cao, khoa học dữ liệu nhằm tìm ra hành vi khách hàng, giải quyết các vấn đề kinh doanh thực tế.
•             Làm việc trực tiếp với trưởng phòng khoa học dữ liệu, hỗ trợ định hướng các bài toán phân tích nâng cao, dự báo trong các hoạt động của ngân hàng.
•             Chủ động đề xuất triển khai và dẫn dắt các dự án phân tích dữ liệu phục vụ hoạt động kinh doanh dưới sự định hướng của trưởng phòng khoa học dữ liệu.
•             Áp dụng các kỹ thuật phân tích nâng cao, khoa học dữ liệu nhằm đưa ra các hiểu biết sâu sắc về hành vi của khách hàng, qua đó giúp giải quyết các vấn đề kinh doanh thực tế.
•             Tìm kiếm các hiểu biết sâu sắc về hành vi khách hàng bằng các kỹ thuật khai thác dữ liệu khác nhau.
•             Phát triển mô hình học máy, trí tuệ nhân tạo giúp các đơn vị kinh doanh dự báo các vấn đề kinh doanh khác nhau như dự báo khách hàng ngừng sử dụng dịch vụ, bán chéo sản phẩm cho khách hàng hiện tại...
•             Hướng dẫn, đào tạo các thành viên trong phòng.
•             Tự động hóa quy trình phân tích.
2. Lead việc triển khai nghiên cứu, cập nhật và ứng dụng các kỹ thuật phân tích nâng cao mới.
•             Nghiên cứu các phương pháp mới trong lĩnh vực phân tích, khai phá dữ liệu và dự báo & ứng dụng.
•             Chủ động nghiên cứu và tận dụng các nguồn dữ liệu sẵn có.
3. Lead việc triển khai, hỗ trợ các trung tâm/phòng ban khác thuộc EDA trong các bài toán liên quan đến phân tích nâng cao, khoa học dữ liệu.
•             Lead việc triển khai, hỗ trợ các phòng ban khác thuộc EDA trong các phân tích chuyên sâu và dự báo khi cần.
1. Tham mưu cho Trưởng phòng, hỗ trợ quản lý (lead team nhỏ) và định hướng phòng Khoa học dữ liệu trong việc áp dụng các kỹ thuật phân tích nâng cao, khoa học dữ liệu nhằm tìm ra hành vi khách hàng, giải quyết các vấn đề kinh doanh thực tế.
•             Làm việc trực tiếp với trưởng phòng khoa học dữ liệu, hỗ trợ định hướng các bài toán phân tích nâng cao, dự báo trong các hoạt động của ngân hàng.
•             Chủ động đề xuất triển khai và dẫn dắt các dự án phân tích dữ liệu phục vụ hoạt động kinh doanh dưới sự định hướng của trưởng phòng khoa học dữ liệu.
•             Áp dụng các kỹ thuật phân tích nâng cao, khoa học dữ liệu nhằm đưa ra các hiểu biết sâu sắc về hành vi của khách hàng, qua đó giúp giải quyết các vấn đề kinh doanh thực tế.
•             Tìm kiếm các hiểu biết sâu sắc về hành vi khách hàng bằng các kỹ thuật khai thác dữ liệu khác nhau.
•             Phát triển mô hình học máy, trí tuệ nhân tạo giúp các đơn vị kinh doanh dự báo các vấn đề kinh doanh khác nhau như dự báo khách hàng ngừng sử dụng dịch vụ, bán chéo sản phẩm cho khách hàng hiện tại...
•             Hướng dẫn, đào tạo các thành viên trong phòng.
•             Tự động hóa quy trình phân tích.
2. Lead việc triển khai nghiên cứu, cập nhật và ứng dụng các kỹ thuật phân tích nâng cao mới.
•             Nghiên cứu các phương pháp mới trong lĩnh vực phân tích, khai phá dữ liệu và dự báo & ứng dụng.
•             Chủ động nghiên cứu và tận dụng các nguồn dữ liệu sẵn có.
3. Lead việc triển khai, hỗ trợ các trung tâm/phòng ban khác thuộc EDA trong các bài toán liên quan đến phân tích nâng cao, khoa học dữ liệu.
•             Lead việc triển khai, hỗ trợ các phòng ban khác thuộc EDA trong các phân tích chuyên sâu và dự báo khi cần.","1. Trình độ Học vấn
•             Đại học hoặc cao hơn chuyên nghành toán, thống kê, kinh tế, ngân hàng hoặc các chuyên nghành phân tích dữ liệu.
2. Kiến thức/ Chuyên môn Có Liên Quan
•             Ít nhất 4-6 năm kinh nghiệm trong linh vực phân tích nâng cao, khoa học dữ liệu.
•             Có kinh nghiệm quản lý đối tác là một lợi thế.
•             Có nhiều kinh nghiệm trong việc đọc hiểu và biên dịch ý nghĩa của dữ liệu thành các hành động cụ thể, không chỉ là báo cáo.
•             Hiểu biết rõ và có nhiều kinh nghiệm làm việc với các khái niệm, kỹ thuật phân tích thông kê, kiểm định, phân tích dữ liệu phức và đưa ra các khuyến nghị cần thiết.
•             Hiểu biết rõ về các mô hình thống kê, dự báo, các thuật toán học máy, phân lớn và phân loại/ Good knowledge of statistical and predictive modeling concepts, machine learning approaches, clustering and classification techniques
•             Có kiến thức và kinh nghiệm làm việc với Cloud/ Knowledge of and experience using Cloud
•             Có kinh nghiệm vận hành các mô hình dự báo / Experience with MLOps
•             Có kiến thức về ngân hàng bán lẻ/ Knowledge of retail banking
•             Có kiến thức về hệ thống dữ liệu, hệ thống báo cáo phân tích kinh doanh / Knowledge of data system, Business intelligence system
•             Khám phá dữ liệu, dự báo/ Data Mining, predictive modelling
1. Trình độ Học vấn
•             Đại học hoặc cao hơn chuyên nghành toán, thống kê, kinh tế, ngân hàng hoặc các chuyên nghành phân tích dữ liệu.
2. Kiến thức/ Chuyên môn Có Liên Quan
•             Ít nhất 4-6 năm kinh nghiệm trong linh vực phân tích nâng cao, khoa học dữ liệu.
•             Có kinh nghiệm quản lý đối tác là một lợi thế.
•             Có nhiều kinh nghiệm trong việc đọc hiểu và biên dịch ý nghĩa của dữ liệu thành các hành động cụ thể, không chỉ là báo cáo.
•             Hiểu biết rõ và có nhiều kinh nghiệm làm việc với các khái niệm, kỹ thuật phân tích thông kê, kiểm định, phân tích dữ liệu phức và đưa ra các khuyến nghị cần thiết.
•             Hiểu biết rõ về các mô hình thống kê, dự báo, các thuật toán học máy, phân lớn và phân loại/ Good knowledge of statistical and predictive modeling concepts, machine learning approaches, clustering and classification techniques
•             Có kiến thức và kinh nghiệm làm việc với Cloud/ Knowledge of and experience using Cloud
•             Có kinh nghiệm vận hành các mô hình dự báo / Experience with MLOps
•             Có kiến thức về ngân hàng bán lẻ/ Knowledge of retail banking
•             Có kiến thức về hệ thống dữ liệu, hệ thống báo cáo phân tích kinh doanh / Knowledge of data system, Business intelligence system
•             Khám phá dữ liệu, dự báo/ Data Mining, predictive modelling","•            Thu nhập hấp dẫn, lương thưởng cạnh tranh theo năng lực (16-18 tháng lương/năm)
•            Thưởng các Ngày lễ, Tết cạnh tranh
•            Được vay ưu đãi với lãi suất hấp dẫn theo quy định của ngân hàng
•            Chế độ ngày phép 16 ngày phép/năm theo cấp bậc
•            Bảo hiểm sức khỏe VPBank care cho CBNV theo cấp bậc
•            Được tham gia các khóa đào tạo tùy thuộc vào Khung đào tạo cho từng vị trí
•            Thời gian làm việc: từ thứ 2 – thứ 6 & 02 sáng thứ 7/ tháng
•            Môi trường làm việc năng động, thân thiện, có nhiều cơ hội học đào tạo, học hỏi và phát triển; được tham gia nhiều hoạt động văn hóa thú vị (cuộc thi về thể thao, tài năng, hoạt động teambuiding...)
•            Thu nhập hấp dẫn, lương thưởng cạnh tranh theo năng lực (16-18 tháng lương/năm)
•            Thưởng các Ngày lễ, Tết cạnh tranh
•            Được vay ưu đãi với lãi suất hấp dẫn theo quy định của ngân hàng
•            Chế độ ngày phép 16 ngày phép/năm theo cấp bậc
•            Bảo hiểm sức khỏe VPBank care cho CBNV theo cấp bậc
•            Được tham gia các khóa đào tạo tùy thuộc vào Khung đào tạo cho từng vị trí
•            Thời gian làm việc: từ thứ 2 – thứ 6 & 02 sáng thứ 7/ tháng
•            Môi trường làm việc năng động, thân thiện, có nhiều cơ hội học đào tạo, học hỏi và phát triển; được tham gia nhiều hoạt động văn hóa thú vị (cuộc thi về thể thao, tài năng, hoạt động teambuiding...)",,,,,
"Chuyên Viên Power BI,Tableau","Chuyên Viên Power BI,Tableau",https://www.topcv.vn/viec-lam/chuyen-vien-power-bi-tableau/2056062.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,Công ty Cổ phần Tập đoàn Tima,Công ty Cổ phần Tập đoàn Tima,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tap-doan-tima/16187.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tap-doan-tima/16187.html,15 - 22 triệu,15 - 22 triệu,Hà Nội,Hà Nội,1 năm,1 năm,04/04/2026,Data Scientist,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"- Hà Nội: Số 5 Nguyễn Thị Duệ, Yên Hòa, Phường Yên Hòa (quận Cầu Giấy cũ)",Thứ 2 - Thứ 6 (từ 08:30 đến 17:30),"Thu thập, tổng hợp, đối soát và chuẩn hóa dữ liệu phục vụ phân tích quản trị: doanh thu, phí, chi phí, sản phẩm/dịch vụ, đối tác, khách hàng, nhân sự, vận hành nền tảng.
Tham gia xây dựng và vận hành kho dữ liệu, danh mục chỉ tiêu và tiêu chuẩn dữ liệu phục vụ báo cáo.
Thực hiện phân tích hiệu quả kinh doanh – vận hành theo sản phẩm, kênh, đối tác, đơn vị; theo dõi các chỉ số như doanh thu/giao dịch, chi phí/giao dịch, biên lợi nhuận, LTV.
Phân tích chênh lệch kế hoạch – thực hiện, xác định nguyên nhân biến động và đề xuất kiến nghị cải thiện.
Phân tích cơ cấu chi phí, năng suất và hiệu quả sử dụng nguồn lực; hỗ trợ xác định điểm hòa vốn, ngưỡng hiệu quả.
Tham gia xây dựng, cập nhật báo cáo quản trị định kỳ (ngày/tuần/tháng), dashboard phục vụ Ban Lãnh đạo.
Hỗ trợ đánh giá hiệu quả các chương trình/dự án/thử nghiệm (trước–sau, ROI) theo phân công.
Phối hợp với các Phòng/Ban để làm rõ số liệu, bảo đảm tính thống nhất và chính xác.
Tham gia cải tiến công cụ, tự động hóa báo cáo và thực hiện các nhiệm vụ khác theo phân công.","Tốt nghiệp Đại học các ngành Kinh tế, Tài chính, Thống kê, Toán, CNTT hoặc liên quan.
Chuyên viên:
Tối thiểu 1 năm kinh nghiệm phân tích dữ liệu/báo cáo quản trị.
Tư duy logic, cẩn trọng, chủ động; khả năng tổng hợp và trình bày số liệu tốt.
Thành thạo Excel; ưu tiên biết SQL, Power BI/Tableau/BI tools; có hiểu biết về mô hình tài chính, dự báo là lợi thế.","Lương: Từ 15 triệu- 22 triệu
Thưởng KPI hàng tháng,
tháng lương thứ 13
.
Môi trường làm việc
Công nghệ – Tài chính (Fintech)
chuyên nghiệp, năng động.
Được đào tạo văn hóa Vanto – công ty tư vấn thuộc top đào tạo tư vấn của Mỹ.
Được đào tạo kiến thức & kỹ năng xây dựng đội ngũ, làm việc hiệu suất cao theo khoa học quản trị.
Xét nâng lương định kỳ theo chính sách Công ty.
Hưởng đầy đủ BHXH, BHYT, nghỉ phép, nghỉ mát, team building, du lịch hằng năm và các phúc lợi khác.",http://tima.vn,100-499 nhân viên,IT - Phần mềm,"207-01 tầng M, tòa nhà N01A Golden Land, 275 Nguyễn Trãi, Thanh Xuân, Hà Nội","Công ty Cổ phần Tập đoàn Tima được thành lập vào đầu năm 2016. Chúng tôi hoạt động trong lĩnh vực tư vấn tài chính cá nhân (tìm kiếm và giới thiệu khách hàng đến với các đơn vị là Đối tác cho vay / tổ chức tài chính) và kinh doanh phần mềm công nghệ. Là một đơn vị tiên phong với mô hình hoàn toàn mới kết nối giữa người có nhu cầu với đơn vị / tổ chức có năng lực về tài chính, chúng tôi đang trong quá trình bứt phá mạnh mẽ để xây dựng lên một mô hình kết nối tài chính cá nhân cộng đồng. Tại TIMA GROUP, chúng tôi chú trọng đến việc phát triển con người – nhân tố chính tạo nên sự thành công của công ty. Chúng tôi tự hào xây dựng một nền tảng vững chắc cho tất cả mọi người để cùng nhau xây dựng một môi trường làm việc công bằng và đầy hứng khởi. Nếu bạn mong muốn cùng làm việc với những con người đầy nhiệt huyết, dám tạo nên sự khác biệt, hãy gia nhập TIMA và tự tin tỏa sáng. Xem thêm Thu gọn"
