title,detail_title,job_url,company,company_name_full,company_url,company_url_from_job,salary_list,detail_salary,address_list,detail_location,exp_list,detail_experience,deadline,tags,job_level,education_level,job_quantity,employment_type,working_addresses,working_times,desc_mota,desc_yeucau,desc_quyenloi,company_website,company_scale,company_field,company_address,company_description
Data Scientist,Data Scientist,https://www.topcv.vn/viec-lam/data-scientist/2055335.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),https://www.topcv.vn/cong-ty/cong-ty-cp-giai-phap-thanh-toan-viet-nam-vnpay/200858.html,https://www.topcv.vn/cong-ty/cong-ty-cp-giai-phap-thanh-toan-viet-nam-vnpay/200858.html,Thoả thuận,Thoả thuận,Hà Nội,Hà Nội,1 năm,1 năm,02/04/2026,Data Scientist,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"- Hà Nội: 22 Láng Hạ, Phường Láng (quận Đống Đa cũ)",Thứ 2 - Thứ 6 (từ 08:30 đến 17:30); Nghỉ trưa từ 12h đến 13h,"Số lượng cần tuyển: 01
Vị trí làm việc: Phòng AI & Công nghệ dữ liệu - Khối Công nghệ
Địa điểm làm việc: 22 Láng Hạ - Láng - Hà Nội
Thời gian làm việc: 8h30 – 17h30 các ngày thứ 2 - thứ 6 (nghỉ trưa từ 12h đến 13h00)
MÔ TẢ CÔNG VIỆC
Phát triển và triển khai các mô hình Machine Learning/AI phục vụ cho các bài toán liên quan Marketing, Strategy, Customer Growth và các nhu cầu kinh doanh liên quan.
Thực hiện phân tích dữ liệu chuyên sâu (EDA), trực quan hóa dữ liệu và đưa ra insight hỗ trợ các phòng ban.
Xây dựng, lựa chọn và tối ưu các mô hình dự đoán và mô hình khuyến nghị nhằm cải thiện hiệu quả kinh doanh.
Tham gia vào việc đóng gói và tự động hóa mô hình thành pipeline (batch/streaming)
Hỗ trợ giám sát, theo dõi hiệu suất mô hình, thực hiện tinh chỉnh để đảm bảo tính ổn định và độ chính xác.
Làm việc trực tiếp với stakeholders (Product, Marketing, Business) để hiểu yêu cầu và chuyển hóa thành giải pháp khoa học dữ liệu phù hợp.
Chủ động học hỏi và áp dụng các công nghệ, kỹ thuật mới trong AI/ML
Thực hiện các nhiệm vụ khác theo phân công của lãnh đạo phòng/ban.","Tốt nghiệp Đại học các chuyên ngành Công nghệ thông tin, Khoa học máy tính, Khoa học dữ liệu hoặc các ngành liên quan.
Có trên 1 năm kinh nghiệm ở vị trí tương đương
Thành thạo Python, PySpark và SQL
Có kiến thức và kinh nghiệm về các thuật toán Machine Learning (ưu tiên Gradient Boosting, LightGBM, XGBoost); có hiểu biết về Deep Learning là lợi thế.
Đã từng tham gia triển khai mô hình vào môi trường production (batch hoặc real-time)
Có kinh nghiệm làm việc với các công cụ và nền tảng: Airflow, Docker, FastAPI/Flask, Kafka.
Có khả năng phân tích và chuyển đổi dữ liệu phức tạp thành insight
Tinh thần cầu tiến, ham học hỏi, có trách nhiệm
Hiểu biết và có kinh nghiệm về MLflow, CI/CD pipelines và Kubernetes là lợi thế.
Am hiểu quy trình MLOps và triển khai end-to-end AI pipeline là lợi thế.","1.Chế độ lương & thưởng hấp dẫn:
Mức lương thỏa thuận theo năng lực, đánh giá năng lực hàng năm
Chế độ thưởng phong phú và hấp dẫn (Theo quy định và chính sách công ty)
Hỗ trợ ăn sáng miễn phí
Hỗ trợ ăn trưa: 50.000đ/ngày
Hỗ trợ gửi xe, xăng xe, điện thoại (tùy vị trí)
Hỗ trợ trang điểm cho CBNV nữ
Quà tặng các ngày lễ trong năm
2. Bảo hiểm & chăm sóc sức khỏe toàn diện:
BHXH, BHYT, BHTN theo pháp luật hiện hành
Gói bảo hiểm sức khỏe cao cấp 24/7 mua cho nhân viên & người thân nhân viên
Khám sức khỏe định kỳ hàng năm
3. Môi trường làm việc hiện đại:
Cung cấp máy tính & trang thiết bị làm việc hiện đại
Văn phòng làm việc hiện đại, trang thiết bị làm việc Hi- tech
Không gian ăn nhẹ miễn phí (nước uống, trà cafe, hoa quả, sữa chua)
4. Phát triển nghề nghiệp:
Cơ hội tiếp cận với những công nghệ mới, những dự án quy mô lớn
Làm việc cùng đội ngũ hơn 2000 nhân sự tài năng, có chuyên môn giỏi, dày dặn kinh nghiệm, tư duy chia sẻ
Được tài trợ kinh phí tham gia các chương trình đào tạo nâng cao năng lực
Công ty thành lập gần 20 năm với các sản phẩm & dịch vụ đã được khẳng định vị thế trên thị trường
5. Hoạt động ngoại khóa phong phú:
Văn hóa công ty đặc sắc với nhiều hoạt động đoàn thể được quan tâm đầu tư: Team building, Nghỉ mát (trong nước và nước ngoài), 20/10, Year End Party, hoạt động thiện nguyện,…
Các câu lạc bộ: CLB Cầu lông, CLB Bóng đá, CLB Yoga, CLB Điền kinh, CLB Bơi
Chúng tôi sẽ liên hệ qua điện thoại với những CV phù hợp trong vòng 7 ngày làm việc kể từ ngày ứng tuyển.",https://vnpay.vn/,1000+ nhân viên,IT - Phần mềm,"22 Láng Hạ, Đống Đa, Hà Nội","Công ty Cổ phần Giải pháp Thanh toán Việt Nam (VNPAY) thành lập tháng 03/2007 là công ty hàng đầu trong lĩnh vực Thanh toán điện tử tại Việt Nam. VNPAY hiện đang tập trung vào 2 lĩnh vực kinh doanh cốt lõi là Tài chính - Ngân hàng, Công nghệ Thông tin - Viễn thông với các sản phẩm nổi bật như ứng dụng Ngân hàng trên di động (Mobile Banking), SMS Banking, Nạp tiền điện thoại VnTopup, Thanh toán hóa đơn VnPayBill, Ví điện tử VNPAY, giải pháp thanh toán qua mã VNPAY-QR, VNPAY-POS giải pháp thanh toán và quản lý bán hàng... Cùng năng lực vượt trội và lợi thế cạnh tranh bền vững, VNPAY cung cấp dịch vụ tới hơn 40 ngân hàng, các tổ chức thanh toán tại Việt Nam & Quốc tế, 5 công ty viễn thông cùng hàng nghìn doanh nghiệp, đưa ra nhiều giải pháp thanh toán hiện đại, đa dạng và tiện lợi. Với đội ngũ 2.000 nhân sự, VNPAY thấu hiểu rằng giá trị và sự thành công của Công ty được tạo dựng bởi lòng nhiệt huyết, tính tuân thủ trong công việc của mỗi thành viên. Chính vì thế, VNPAY xây dựng một môi trường làm việc hạnh phúc, chuyên nghiệp, thân thiện và nêu cao tinh thần phản biện để mỗi cá nhân có thể tự do phát huy tính sáng tạo, khai phá và giải phóng tiềm năng, từ đó tạo ra sự khác biệt, góp phần vào sự phát triển mạnh mẽ của VNPAY theo đúng sứ mệnh ""Cho cuộc sống đơn giản hơn"". Trên tinh thần thấu hiểu, quan tâm và sẻ chia, VNPAY sẽ trở thành ngôi nhà chung mà ở đó những ước mơ được chắp cánh, những hoài bão, khát vọng được đánh thức, vun đắp và hiện thực. Xem thêm Thu gọn"
Data Scientist,Data Scientist,https://www.topcv.vn/viec-lam/data-scientist/1989650.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),https://www.topcv.vn/cong-ty/cong-ty-cp-giai-phap-thanh-toan-viet-nam-vnpay/200858.html,https://www.topcv.vn/cong-ty/cong-ty-cp-giai-phap-thanh-toan-viet-nam-vnpay/200858.html,Thoả thuận,Thoả thuận,Hồ Chí Minh (mới),Hồ Chí Minh,1 năm,1 năm,30/04/2026,Data Scientist,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"- Hồ Chí Minh: Tầng 12, tòa nhà Minh Long, số 17 Bà Huyện Thanh Quan, Phường Xuân Hòa (Quận 3 cũ)",Thứ 2 - Thứ 6 (từ 08:30 đến 17:30); Nghỉ trưa từ 12h đến 13h,"- Phát triển và triển khai các mô hình Machine Learning/AI phục vụ cho các bài toán liên quan Marketing, Strategy, Customer Growth và các nhu cầu kinh doanh liên quan.
- Thực hiện phân tích dữ liệu chuyên sâu (EDA), trực quan hóa dữ liệu và đưa ra insight hỗ trợ các phòng ban.
- Xây dựng, lựa chọn và tối ưu các mô hình dự đoán và mô hình khuyến nghị nhằm cải thiện hiệu quả kinh doanh.
- Tham gia vào việc đóng gói và tự động hóa mô hình thành pipeline (batch/streaming)
- Hỗ trợ giám sát, theo dõi hiệu suất mô hình, thực hiện tinh chỉnh để đảm bảo tính ổn định và độ chính xác.
- Làm việc trực tiếp với stakeholders (Product, Marketing, Business) để hiểu yêu cầu và chuyển hóa thành giải pháp khoa học dữ liệu phù hợp.
- Chủ động học hỏi và áp dụng các công nghệ, kỹ thuật mới trong AI/ML.
- Thực hiện các nhiệm vụ khác theo phân công của lãnh đạo phòng/ban.","- Tốt nghiệp Đại học chuyên ngành CNTT, Công nghệ phần mềm và các chuyên ngành khác liên quan.
- Thành thạo ngôn ngữ lập trình Python, PySpark và SQL
- Có kiến thức và kinh nghiệm về các thuật toán Machine Learning (ưu tiên Gradient Boosting, LightGBM, XGBoost); có hiểu biết về Deep Learning là lợi thế.
- Đã từng tham gia triển khai mô hình vào môi trường production (batch hoặc real-time)
- Có kinh nghiệm làm việc với các công cụ và nền tảng: Airflow, Docker, FastAPI/Flask, Kafka.
- Có khả năng phân tích và chuyển đổi dữ liệu phức tạp thành insight.
- Am hiểu quy trình MLOps và triển khai end-to-end AI pipeline, hiểu biết và có kinh nghiệm về MLflow, CI/CD pipelines và Kubernetes là lợi thế.
- Tinh thần cầu tiến, ham học hỏi, có trách nhiệm.","1. Chế độ lương & thưởng hấp dẫn:
- Mức lương thỏa thuận theo năng lực, đánh giá năng lực hàng năm
- Chế độ thưởng phong phú và hấp dẫn (Theo quy định và chính sách công ty)
- Hỗ trợ ăn sáng miễn phí
- Hỗ trợ ăn trưa: 50.000đ/ngày
- Hỗ trợ gửi xe, xăng xe, điện thoại (tùy vị trí)
- Hỗ trợ trang điểm cho CBNV nữ
- Quà tặng các ngày lễ trong năm
2. Bảo hiểm & chăm sóc sức khỏe toàn diện:
- BHXH, BHYT, BHTN theo pháp luật hiện hành
- Gói bảo hiểm sức khỏe cao cấp 24/7 mua cho nhân viên & người thân nhân viên
- Khám sức khỏe định kỳ hàng năm
3. Môi trường làm việc hiện đại:
- Cung cấp máy tính & trang thiết bị làm việc hiện đại
- Văn phòng làm việc hiện đại, trang thiết bị làm việc Hi- tech
- Không gian ăn nhẹ miễn phí (nước uống, trà cafe, hoa quả, sữa chua)
4. Phát triển nghề nghiệp:
- Cơ hội tiếp cận với những công nghệ mới, những dự án quy mô lớn
- Làm việc cùng đội ngũ hơn 1000 nhân sự tài năng, có chuyên môn giỏi, dày dặn kinh nghiệm, tư duy chia sẻ
- Được tài trợ kinh phí tham gia các chương trình đào tạo nâng cao năng lực
- Công ty thành lập hơn 16 năm với các sản phẩm & dịch vụ đã được khẳng định vị thế trên thị trường
5. Hoạt động ngoại khóa phong phú:
- Văn hóa công ty đặc sắc với nhiều hoạt động đoàn thể được quan tâm đầu tư: Team building, Nghỉ mát (trong nước và nước ngoài), 20/10, Year End Party, hoạt động thiện nguyện,…
- Các câu lạc bộ:
CLB Cầu lông
CLB Bóng đá
CLB Yoga
CLB Điền kinh
CLB Bơi",https://vnpay.vn/,1000+ nhân viên,IT - Phần mềm,"22 Láng Hạ, Đống Đa, Hà Nội","Công ty Cổ phần Giải pháp Thanh toán Việt Nam (VNPAY) thành lập tháng 03/2007 là công ty hàng đầu trong lĩnh vực Thanh toán điện tử tại Việt Nam. VNPAY hiện đang tập trung vào 2 lĩnh vực kinh doanh cốt lõi là Tài chính - Ngân hàng, Công nghệ Thông tin - Viễn thông với các sản phẩm nổi bật như ứng dụng Ngân hàng trên di động (Mobile Banking), SMS Banking, Nạp tiền điện thoại VnTopup, Thanh toán hóa đơn VnPayBill, Ví điện tử VNPAY, giải pháp thanh toán qua mã VNPAY-QR, VNPAY-POS giải pháp thanh toán và quản lý bán hàng... Cùng năng lực vượt trội và lợi thế cạnh tranh bền vững, VNPAY cung cấp dịch vụ tới hơn 40 ngân hàng, các tổ chức thanh toán tại Việt Nam & Quốc tế, 5 công ty viễn thông cùng hàng nghìn doanh nghiệp, đưa ra nhiều giải pháp thanh toán hiện đại, đa dạng và tiện lợi. Với đội ngũ 2.000 nhân sự, VNPAY thấu hiểu rằng giá trị và sự thành công của Công ty được tạo dựng bởi lòng nhiệt huyết, tính tuân thủ trong công việc của mỗi thành viên. Chính vì thế, VNPAY xây dựng một môi trường làm việc hạnh phúc, chuyên nghiệp, thân thiện và nêu cao tinh thần phản biện để mỗi cá nhân có thể tự do phát huy tính sáng tạo, khai phá và giải phóng tiềm năng, từ đó tạo ra sự khác biệt, góp phần vào sự phát triển mạnh mẽ của VNPAY theo đúng sứ mệnh ""Cho cuộc sống đơn giản hơn"". Trên tinh thần thấu hiểu, quan tâm và sẻ chia, VNPAY sẽ trở thành ngôi nhà chung mà ở đó những ước mơ được chắp cánh, những hoài bão, khát vọng được đánh thức, vun đắp và hiện thực. Xem thêm Thu gọn"
Data Scientist - OB Sớm,Data Scientist - OB Sớm,https://www.topcv.vn/viec-lam/data-scientist-ob-som/2053974.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,https://www.topcv.vn/cong-ty/cong-ty-tnhh-giai-phap-phan-tich-du-lieu-insight-data/110386.html,https://www.topcv.vn/cong-ty/cong-ty-tnhh-giai-phap-phan-tich-du-lieu-insight-data/110386.html,Thoả thuận,Thoả thuận,Hà Nội,Hà Nội,2 năm,2 năm,31/05/2026,Data Scientist; Bán lẻ - Hàng tiêu dùng - FMCG; Thực phẩm / Đồ uống; IT - Phần mềm,Trưởng nhóm,Đại Học trở lên,4 người,Toàn thời gian,"- Hà Nội: Trường Chinh, Phường Thanh Xuân (quận Thanh Xuân cũ)",Thứ 2 - Thứ 6 (từ 08:30 đến 17:30),"Phát triển và triển khai các giải pháp Data Science/ML nhằm tăng doanh thu lặp lại, giảm churn và tối ưu hoạt động marketing & vận hành.
Xây dựng mô hình phân khúc khách hàng, dự đoán churn/uplift và cá nhân hóa ưu đãi cho các kênh dine-in, app, delivery.
Thực hiện dự báo doanh thu, lượng khách, nhu cầu nguyên vật liệu; hỗ trợ tối ưu phân ca nhân sự.
Thiết kế và phân tích A/B testing, mô hình nhân quả để đánh giá hiệu quả chiến dịch và chính sách giá.","Tốt nghiệp Đại học ngành CNTT hoặc tương đương
Tối thiểu 2 năm kinh nghiệm ở vị trí Data Scientist (Dưới 1 năm hoặc 1 năm kinh nghiệm vui lòng không apply vào đây)
Có kinh nghiệm làm việc trong môi trường B2C / Retail / F&B / E-commerce.
Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL.
Nắm vững Machine Learning (classification, regression, feature engineering) và Forecasting.
Có kinh nghiệm A/B testing, phân tích dữ liệu và giải quyết bài toán kinh doanh thực tế.
Hiểu và từng tham gia triển khai mô hình ML, MLOps cơ bản (MLflow, Docker, batch/API).","Mức lương thỏa thuận
Lương tháng 13
Hỗ trợ đầy đủ trang thiết bị làm việc PC/ Laptop....
Đóng bảo hiểm theo luật lao động Việt Nam (BHXH, BHYT, BHTN)
12 ngày phép/ năm và Thưởng vào các dịp lễ khác trong năm (1/1, 30/4-1/5; 2/9, 8/3, 20/10...), Sinh nhật; Chi phí công đoàn thăm hỏi vào các dịp hiếu, hỉ, ốm đau;
Làm việc: từ 8h30 - 17h30 (thứ 2 đến thứ 6)
Phụ cấp gửi xe; Phụ cấp cơm trưa, ngoài ra phụ cấp điện thoại và đi lại tùy thuộc vào một số vị trí và cấp bậc;
Khám sức khỏe định kỳ 1 lần/năm
Du lịch nghỉ mát 1 lần/ năm.
Tổ chức teambuilding định kỳ, tổ chức sinh nhật, team lunch, ...
Happy hours hàng tháng, free snacks, hoa quả, đồ uống.
Làm việc với tác đối tác lớn
Review tăng lương định kỳ hàng năm (1 lần / năm)
Làm việc trong lĩnh vực Banking cùng các chuyên gia trong và ngoài nước
Được tham gia các khóa đào tạo về chuyên môn theo nhu cầu",https://inda.vn/,25-99 nhân viên,IT - Phần mềm,"19-21 Vũ Trọng Phụng, Thanh xuân, Hà Nội","Công ty TNHH Giải pháp và phân tích dữ liệu Insight Data (website: inda.vn), là một trong những doanh nghiệp hàng đầu trong lĩnh vực Công nghệ thông tin, đi tiên phong trong việc cung cấp các giải pháp chuyển đổi số cho doanh nghiệp. Insight Data hoạt động trong nhiều lĩnh vực: Cung cấp giải pháp tích hợp cho hệ thống CNTT; Cung cấp dịch vụ triển khai kho dữ liệu; Dịch vụ outsourcing - cho thuê nhân sự ngành Data, cung cấp bản quyền phần mềm chính hãng và Dịch vụ đào tạo toàn diện phù hợp với mọi phòng ban trong doanh nghiệp,... Được đánh giá là một trong những công ty hàng đầu trong lĩnh vực tích hợp giải pháp CNTT quy mô lớn, Insight Data đang trên đà phát triển vươn lên tầm khu vực lẫn toàn thế giới. Mang trong mình nhiều tiềm lực cũng như khả năng bắt kịp xu thế nhanh chóng và mạnh mẽ, Insight Data đã và đang cùng với đối tác triển khai nhiều dự án quan trọng của các ngân hàng lớn như VPBank, Seabank, Techcombank, Sacombank, WorldBank, .... Insight Data là đối tác tin cậy của nhiều tập đoàn hàng đầu thế giới như Masan, Đạm Phú Mỹ, Novaland, Mutosi, PTI,..... Xem thêm Thu gọn"
Data Scientist,Data Scientist,https://www.topcv.vn/viec-lam/data-scientist/2049352.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-alphaway/201267.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-alphaway/201267.html,20 - 60 triệu,20 - 60 triệu,Hồ Chí Minh (mới),Hồ Chí Minh,3 năm,3 năm,29/03/2026,Data Scientist,Trưởng nhóm,Cao Đẳng trở lên,1 người,Toàn thời gian,"- Hồ Chí Minh: 747 Đ. Hồng Bàng, Phường 2, Quận 6, Phường Bình Tây (Quận 6 cũ)",Thứ 2 - Thứ 6 (từ 08:15 đến 17:45),"Analyze large volumes of structured and unstructured banking data to identify trends, patterns, and opportunities.
Develop and deploy machine learning models for use cases such as credit scoring, fraud detection, customer segmentation, and churn prediction.
Collaborate with business units to translate complex data findings into actionable insights and strategies.
Design and maintain dashboards and reporting tools to monitor key performance indicators (KPIs).
Ensure data quality, integrity, and compliance with banking regulations and data governance policies.
Work with IT and data engineering teams to optimize data pipelines and infrastructure.
Stay updated on the latest data science techniques, tools, and regulatory changes in the financial sector.","Bachelor’s or Master’s degree in Data Science, Computer Science, Statistics, Mathematics, or related field.
3+ years of experience in data science or advanced analytics, preferably in banking or financial services.
Proficiency in programming languages such as Python, R, or SQL.
Experience with machine learning frameworks (e.g., scikit-learn, TensorFlow, XGBoost).
Strong knowledge of data visualization tools (e.g., Power BI, Tableau).
Familiarity with banking products, customer behavior, and regulatory requirement","Làm từ T2-T6 (T7 và CN nghỉ)
Lương thỏa thuận, lương tháng 13, thưởng 1 năm tầm 3-4 tháng
Hưởng đầy đủ các chính sách và chế độ như: BHYT, BHXH, BHTN,.. theo đúng quy định của Bộ Luật Lao động và của Công ty;
Tham gia các hoạt động nghỉ mát, team building
Làm việc trong môi trường cởi mở, năng động, khuyến khích sự sáng tạo.",https://alphawaytech.com/introduction/,500-1000 nhân viên,IT - Phần mềm,"Tầng 4, tòa 21T1 Hapulico, số 83 Vũ Trọng Phụng, Thanh Xuân, Hà Nội","ALPHAWAY TECHNOLOGY là nhà cung cấp các giải pháp và dịch vụ công nghệ thông tin toàn diện cho các tổ chức cá nhân trên toàn quốc, có kinh nghiệm chuyên sâu trong lĩnh vực này. Thành lập năm 2018 với sứ mệnh mang lại giải pháp công nghệ giá trị và trải nghiệm vượt trội cho người dùng toàn cầu, Alphaway Technology đã và đang không ngừng phát triển, mở rộng hoạt động kinh doanh, đạt mục tiêu trở thành thương hiệu nằm trong top 100 công ty công nghệ giá trị hàng đầu Việt Nam. Xem thêm Thu gọn"
Data Science Intern,Data Science Intern,https://www.topcv.vn/viec-lam/data-science-intern/2005516.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,CÔNG TY CỔ PHẦN ĐẦU TƯ FINPROS,CÔNG TY CỔ PHẦN ĐẦU TƯ FINPROS,https://www.topcv.vn/cong-ty/cong-ty-co-phan-dau-tu-finpros/102749.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-dau-tu-finpros/102749.html,3.5 - 5 triệu,3.5 - 5 triệu,Hà Nội & Hồ Chí Minh (mới),"Hà Nội , Hồ Chí Minh",Không yêu cầu,Không yêu cầu,25/03/2026,Data Scientist; IT - Phần mềm; Chứng khoán,Thực tập sinh,Đại Học trở lên,3 người,Thực tập,"- Hà Nội: N04B-T1 Lanmak Tower, Ngoại Giao Đoàn, Phường Xuân Đỉnh (quận Bắc Từ Liêm cũ); - Hồ Chí Minh: Tầng 9, Tòa International Plaza, 343 Phạm Ngũ Lão, Phường Bến Thành (Quận 1 cũ)","Làm từ 8h30 - 17h30, từ Thứ 2 - Thứ 6 Có thể linh động theo lịch học, ưu tiên làm được từ 70% công trở lên","Key Responsibilities:
Supporting senior in research, design, and implement predictive models to analyze financial time series data
Try to develop and backtest systematic trading strategies based on technical indicators, ML/DL models, and other data-driven approaches
Optimize model performance through feature engineering, hyperparameter tuning, and robust evaluation techniques
Supporting senior in maintain, update, and deploy ML/DL pipelines to ensure stability and adaptability in live trading environments
Collaborate with data engineers and developers to ensure smooth integration of research models into production systems
Monitor and refine strategies based on real-world performance and changing market conditions
Stay up to date with the latest research and techniques in quantitative finance, ML/DL, and algorithmic trading
Working Hours: 08:30 AM - 17:30 PM, Monday to Friday (with 1,5 hours lunch break)","An ideal candidate should have a strong foundation in Machine Learning, Deep Learning, and Mathematics, including:
Strong foundation in mathematics, covering: Linear Algebra, Calculus, Probability, Statistics, and Optimization
Solid understanding of core ML concepts: Regression, classification, clustering, model evaluation & optimization, data preprocessing
Familiarity with ensemble methods (bagging, boosting) and regularization techniques (L1/L2)
Basic knowledge of neural networks and practical experience with PyTorch
Familiarity with deep learning architectures: RNNs, LSTMs, CNNs
Experience working with time series data, including preprocessing, feature extraction, and modeling
Proficient in Python, with hands-on experience using ML/DL libraries such as scikit-learn, TensorFlow, and PyTorch
Strong analytical thinking and problem-solving skills
Nice to Have:
Knowledge of portfolio optimization, risk management, or market microstructure
Familiarity with cloud-based deployment or real-time data processing
Participation in quantitative competitions (e.g., Kaggle, Numerai)","Opportunity to access and work directly with financial data, and to build market analysis models.
A young, dynamic working environment with chances to develop skills and learn from industry experts.
Initial financial support starts at 3 million VND, with potential increases throughout the internship depending on performance and demonstrated capability.
Lunch allowance is provided, and working hours are flexible to fit your schedule.
Opportunities to join annual trips and team-building activities.",https://finpros.vn,25-99 nhân viên,Khác,"Tầng 2- tòa N04B T1 Lanmak Khu Ngoại Giao Đoàn, Phường Xuân Đỉnh, Hà Nội","Với phương pháp tiếp cận đầu tư theo hướng duy trì lợi nhuận ổn định, bền vững ở mức độ vừa phải để tận dụng sức mạnh của lãi suất kép, Finpros ra đời dựa trên việc nắm giữ công nghệ Quant trading và các chuyên gia hàng đầu nhằm hợp tác và hỗ trợ những nhà đầu tư không chuyên. Thực tiễn từ cuối 2018 tới nay, Finpros đã duy trì được mức tăng trưởng trung bình ổn định trên 20%/năm và đang tiếp tục đầu tư mạnh mẽ cho công nghệ để tiếp tục bứt phá trong tương lai. Đạo đức và minh bạch - Công nghệ vượt trội - Lợi nhuận bền vững Đối tác Quản lý tài sản tin cậy, được thành lập và quản lý bởi đội ngũ Chuyên gia hàng đầu trong lĩnh vực Tài chính. Hướng đi khác biệt, là quỹ Quant Trading đầu tiên tại Việt Nam áp dụng Robot giao dịch tự động. Tài sản được quản trị theo mô hình tiêu chuẩn, tối đa lợi nhuận và giảm thiếu tối đa rủi ro. Quản trị rủi ro: An toàn vốn và quản trị rủi ro là những tiêu chí được đặt ra hàng đầu. Sứ mệnh: Đem đến sự thịnh vượng cho mọi nhà đầu tư. Tầm nhìn: Trở thành đối tác đầu tư an toàn, hiệu quả số 1 trên lãnh thổ Việt Nam. Giá trị cốt lõi: Con người là tài sản lớn nhất, Tiên phong, Khác biệt, Khát vọng và Chia Sẻ Chúng tôi luôn cố gắng tạo nên một môi trường làm việc chuyên nghiệp, hiện đại, năng động và tự do để mỗi nhân viên là một nhân tài, luôn có năng lượng tích cực để sáng tạo, tập trung và cùng nhau phát triển, không chỉ trên lãnh thổ Việt Nam và còn vươn ra thị trường thế giới trong tương lai. Xem thêm Thu gọn"
