title,detail_title,job_url,company,company_name_full,company_url,company_url_from_job,salary_list,detail_salary,address_list,detail_location,exp_list,detail_experience,deadline,tags,job_level,education_level,job_quantity,employment_type,working_addresses,working_times,desc_mota,desc_yeucau,desc_quyenloi,company_website,company_scale,company_field,company_address,company_description
"Chuyên Viên, Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Data Scientist - Khối Dữ Liệu (HO26.30)","Chuyên Viên, Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Data Scientist - Khối Dữ Liệu (HO26.30)",https://www.topcv.vn/viec-lam/chuyen-vien-chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-data-scientist-khoi-du-lieu-ho26-30/2031638.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,https://www.topcv.vn/cong-ty/ngan-hang-tmcp-quan-doi-mbbank/198860.html,https://www.topcv.vn/cong-ty/ngan-hang-tmcp-quan-doi-mbbank/198860.html,Thoả thuận,Thoả thuận,Hà Nội,Hà Nội,2 năm,2 năm,08/03/2026,Data Scientist; IT - Phần mềm; Ngân hàng; Tài chính,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"- Hà Nội: MB Tower, 18 Lê Văn Lương, Phường Yên Hòa (quận Cầu Giấy cũ)",Thứ 2 - Thứ 6 (từ 08:00 đến 17:30),"Thực hiện các nhiệm vụ định kì của phòng theo lĩnh vực được phân công bao gồm: khai phá dữ liệu, phân tích chuyên sâu, xây dựng và làm giàu kho dữ liệu đặc trưng, phát triển mô hình phục vụ kinh doanh (tiềm năng bán, upsale, cross sale, chống churn ...)
Thực hiện xây dựng và phát triển các mô hình phục vụ đáp ứng nhu cầu và hỗ trợ ra quyết định kinh doanh trên lĩnh vực được phân công
Thực hiện công tác điều chỉnh, vận hành, tối ưu hóa các mô hình hiện hữu phục vụ đáp ứng nhu cầu và đạt hiệu quả kinh doanh cao.
Tham gia và báo cáo lãnh đạo dự án, lãnh đạo khối các dự án về công tác xây dựng mô hình phân tích dữ liệu được phân công","Cử nhân chuyên ngành kinh tế, tài chính, ngân hàng, khoa học dữ liệu, khoa học máy tính, thống kê, Toán tin... hoặc các chuyên ngành liên quan
Ưu tiên có chứng chỉ hoặc có kinh nghiệm sử dụng thành thạo ngôn ngữ, công cụ xử lý dữ liệu lớn, và các chứng chỉ kĩ năng về khoa học dữ liệu: Data science, Data engieering, Data analysis, Python, Spark, SQL, Tableau, Power BI, Oracle, Data visualization
Tối thiểu có kinh nghiệm 02 năm phân tích dữ liệu, khoa học máy tính hoặc các vị trí tương đương làm việc với dữ liệu lớn, có kinh nghiệm xây dựng  các mô hình dự đoán, học máy
Có năng lực lập trình sử dụng những ngôn ngữ phổ biến trong xử lý dữ liệu như Python, R, Matlab, Sql,...
Có kinh nghiệm tương tác, sử dụng, phát triển, xử lý dữ liệu trên các hệ thống dữ liệu lớn hoặc các công cụ xử lý dữ liệu lớn Spark, Hadoop, S3 storage...
Có hiểu biết về các thuật toán nói chung, đặc biệt các thuật toán học máy.
Hiểu và sử dụng kiến thức thống kê, toán học ứng dụng trong quản lý chất lượng và phát triển mô hình.
Ưu tiên có hiểu biết hoặc đã sử dụng các thuật toán khai phá dữ liệu trong thực tế.
Có kinh nghiệm sử dụng các công cụ trực quan hóa dữ liệu, matplotlib, tableau,...
Có tư duy logic tốt, có khả năng thiết kế, giải quyết các bài toán, vấn đề liên quan đến dữ liệu và sử dụng dữ liệu.
Ưu tiên có kinh nghiệm trong lĩnh vực tài chính - ngân hàng
MB Bank yêu cầu ứng viên ứng tuyển cần cung cấp chi tiết các thông tin sau:
- Thông tin cá nhân: Họ và tên, Ngày tháng năm sinh, Giới tính
- Số điện thoại và Email liên hệ
- Trình độ học vấn, Trường đã tốt nghiệp
- Kinh nghiệm làm việc
- Từ 3 - 5 kỹ năng nổi bật
- Nguồn Tuyển dụng
Vì sao Bạn nên đảm bảo đầy đủ thông tin khi ứng tuyển
?
- Hồ sơ của Bạn sẽ được đánh giá nhanh chóng.
- Đối với các hồ sơ đáp ứng đầy đủ thông tin và tiêu chí tuyển dụng phù hợp, MB Bank sẽ chủ động liên hệ phỏng vấn trong thời gian sớm nhất.
- Ứng viên vui lòng kiểm tra email và điện thoại thường xuyên để không bỏ lỡ lịch hẹn phỏng vấn.
Cập nhật ngay thông tin mới nhất về các Chương trình do MB tổ chức tại FanPag
e:
- Ai yêu Miền Bắc hơn MBers
- Ai yêu Miền Trung hơn MBers
- Ai yêu Miền Nam hơn MBers","1. Chế độ Thưởng  hấp dẫn:
- Thưởng dịp lễ tết
- Thưởng thành tích gắn với hiệu suất công việc/kết quả kinh doanh
2. Chế độ phúc lợi vượt trội:
- Đãi ngộ gắn kết (Tặng quà sinh nhật, quà tết nguyên đán, đãi ngộ thâm niên.....)
- Bảo hiểm chăm sóc sức khỏe cho CBNV/người thân với các đặc quyền độc đáo
- Du lịch/nghỉ dưỡng hằng năm trong nước & nước ngoài
- Hỗ trợ các khoảnh khắc quan trọng (nghỉ sinh nhật, tặng quà khi kết hôn...)
- Được tư vấn, hỗ trợ tài chính & trải nghiệm các sản phẩm tài chính cá nhân, bảo hiểm... theo các tệp sản phẩm của tập đoàn
3. Phát triển nghề nghiệp
- Lộ trình thăng tiến rõ ràng, cơ hội phát triển với các nhóm nghề nghiệp tại Ngân hàng.
- Được dẫn dắt bởi Lãnh đạo danh tiếng, được đồng hành và """"Learning on Jobs"""" cùng các Quản lý và đồng nghiệp ưu tú.
- Tiếp cận các chương trình đào tạo theo chuẩn quốc tế, được trải nghiệm, tích lũy kinh nghiệm  trong môi trường Doanh nghiệp số
hiện đại.
- Môi trường làm việc  trẻ trung, chuyên nghiệp, ứng dụng toàn diện các phương pháp làm việc mới và các nền tảng công nghệ tiên tiến nhất trên thế giới.",https://careers.mbbank.com.vn/home-page,5000+ nhân viên,Ngân hàng,"Số 18 Lê Văn Lương, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam","Thành lập từ năm 1994, mô hình tập đoàn tài chính đa năng đã giúp MB vững vàng trong Top 5 hệ thống Ngân Hàng về Quy mô tài sản, hiệu quả hoạt động và lợi nhuận Để đi đầu trong thế giới luôn chuyển động và thay đổi từng ngày, MB với định vị thương hiệu mới và những bước đi táo bạo chuyển đổi thành một Ngân hàng số toàn diện, hiện đại, lấy khách hàng là trung tâm của sự thay đổi. Mỗi MBer là một thành tố trong sự chuyển đổi lớn lao đó nên công tác phát triển nguồn lực luôn được đặt lên hàng đầu. MB xây dựng môi trường học tập chuẩn quốc tế theo phương pháp Tell - Show - Do; môi trường làm việc năng động, chuyên nghiệp và cơ hội thăng tiến rộng mờ cùng đội ngũ Cán Bộ Quản Lý có độ tuổi trung bình trẻ nhất trong hệ thống Ngân hàng. Xem thêm Thu gọn"
Thực Tập Sinh Trí Tuệ Nhân Tạo AI,Thực Tập Sinh Trí Tuệ Nhân Tạo AI,https://www.topcv.vn/viec-lam/thuc-tap-sinh-tri-tue-nhan-tao-ai/2036859.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,CÔNG TY CỔ PHẦN TẬP ĐOÀN THIÊN LONG,CÔNG TY CỔ PHẦN TẬP ĐOÀN THIÊN LONG,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tap-doan-thien-long/200970.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tap-doan-thien-long/200970.html,5 - 5.3 triệu,5 - 5.3 triệu,Hồ Chí Minh (mới),Hồ Chí Minh,Không yêu cầu,Không yêu cầu,16/03/2026,Data Scientist; IT - Phần cứng và máy tính; IT - Phần mềm,Thực tập sinh,Đại Học trở lên,1 người,Thực tập,"- Hồ Chí Minh: Lô 6-8-10-12 Đường số 3, Khu công nghiệp Tân Tạo, Phường Tân Tạo (quận Bình Tân cũ)",Thứ 2 - Thứ 6 (từ 08:00 đến 17:15),"- Nghiên cứu kiến thức cơ bản về AI/ML/DL (theo định hướng công ty)
- Tìm hiểu các use case AI trong sản xuất, kinh doanh.
- Hỗ trợ huấn luyện, tinh chỉnh mô hình ML/DL.
- Thử nghiệm các thuật toán AI dưới sự hướng dẫn.
- Hỗ trợ thu thập, làm sạch và tiền xử lý dữ liệu.
- Tham gia gán nhãn dữ liệu, kiểm tra chất lượng nhãn.
- Làm quen và thực hành truy vấn dữ liệu bằng ngôn ngữ python.
- Hỗ trợ tích hợp mô hình AI vào hệ thống demo/test.
- Theo dõi kết quả, ghi nhận lỗi và đề xuất cải tiến.
- Tuân thủ quy định bảo mật dữ liệu, không sử dụng dữ liệu trái phép.
- Thực hiện đúng quy trình làm việc, lưu trữ dữ liệu.","- Sinh viên năm cuối hoặc mới tốt nghiệp các trường Đại học chuyên ngành Công nghệ Thông tin, Khoa học Máy tính, Khoa học Dữ liệu.
- Hiểu biết và có khả năng sử dụng python và các thuật toán về ML.
- Biết cách sử dụng các model trên hugging face, google colab, kaggle (ưu tiên có kinh nghiệm triển khai AI vào thực tế hoặc từng tham gia dự án AI).
- Kỹ năng tư duy logic, ham học hỏi; Chủ động, có trách nhiệm;
- Định hướng phát triển lâu dài trong lĩnh vực AI","- Hỗ trợ chi phí thực tập và các phúc lợi theo chính sách công ty.
- Được đào tạo và trải nghiệm công việc thực tế.
- Có Buddy/Mentor đồng hành xuyên suốt.
- Cơ hội trở thành nhân viên chính thức sau kỳ thực tập.",https://jobs.thienlonggroup.com,3000+ nhân viên,Bán lẻ - Hàng tiêu dùng - FMCG,"Tầng 10, Sofic Tower, Số 10 Đường Mai Chí Thọ, P. Thủ Thiêm, TP. Thủ Đức, TP. Hồ Chí Minh","Thiên Long được thành lập vào năm 1981. Qua hơn 40 năm phát triển, Thiên Long nay đã trở thành một Tập đoàn gồm 4 Công ty: - CÔNG TY CỔ PHẦN TẬP ĐOÀN THIÊN LONG; - CÔNG TY TNHH SX TM NAM THIÊN LONG; - CÔNG TY TNHH SX-TM THIÊN LONG LONG THÀNH; - CÔNG TY TNHH MTV TM-DV THIÊN LONG HOÀN CẦU; Thiên Long không chỉ chuyên về bút viết mà đã định hướng trở thành Tập đoàn văn phòng phẩm số 1 tại Đông Nam Á và hàng đầu tại Châu Á về sản xuất và kinh doanh hàng VPP. Với: - Tầm nhìn: Đưa sản phẩm Thiên Long đến mọi miền đất nước và trên toàn thế giới. - Sứ mệnh: Thiên Long cam kết mang đến những sản phẩm, văn phòng phẩm, dịch vụ chất lượng tốt nhất phục vụ cho việc học tập, làm việc, sáng tạo góp phần chinh phục đỉnh cao tri thức của nhân loại. Xem thêm Thu gọn"
Data Scientist,Data Scientist,https://www.topcv.vn/viec-lam/data-scientist/2004112.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,CÔNG TY TNHH NOVABYTE SOFTWARE,CÔNG TY TNHH NOVABYTE SOFTWARE,https://www.topcv.vn/cong-ty/cong-ty-tnhh-novabyte-software/246103.html,https://www.topcv.vn/cong-ty/cong-ty-tnhh-novabyte-software/246103.html,20 - 25 triệu,20 - 25 triệu,Hà Nội,Hà Nội,2 năm,2 năm,15/03/2026,Data Scientist,Trưởng nhóm,Đại Học trở lên,1 người,Toàn thời gian,- Hà Nội: (Tất cả phường),Thứ 2 - Thứ 6 (từ 08:30 đến 18:00),"- Phân tích và xử lý dữ liệu Telco để phát hiện bất thường và rủi ro trong hệ thống.
- Thực hiện đối soát dữ liệu giữa các hệ thống nhà mạng.
- Xây dựng logic, rule hoặc mô hình phân tích nhằm phát hiện sai lệch, gian lận hoặc bất thường.
- Phối hợp với các bên liên quan để làm rõ dữ liệu và cải thiện chất lượng hệ thống.","- Tư duy logic tốt, khả năng phân tích dữ liệu mạnh.
- Có kinh nghiệm làm việc với dữ liệu Telco.
- Có kinh nghiệm đối soát dữ liệu các hệ thống nhà mạng.
- Có kinh nghiệm phát hiện bất thường (anomaly detection) dựa trên dữ liệu Telco.","- Mức lương cạnh tranh uptp 25M
- Ký hđ CTV 3 tháng
- Tham gia dự án thực tế, môi trường làm việc chuyên nghiệp.
- Cơ hội nâng cao kỹ năng và tiếp cận công nghệ mới.
- Làm việc cùng đội ngũ kỹ thuật và sản phẩm giàu kinh nghiệm.",,25-99 nhân viên,IT - Phần mềm,"Số 3, ngách 293/17 đường Quang Minh, thôn Chi Đông 8, Xã Quang Minh, TP Hà Nội, Việt Nam","CÔNG TY TNHH NOVABYTE SOFTWARE Tên quốc tế: NOVABYTE SOFTWARE COMPANY LIMITED Tên viết tắt: NOVABYTE SOFTWARE Địa chỉ: Số 3, ngách 293/17 đường Quang Minh, thôn Chi Đông 8, Xã Quang Minh, Thành phố Hà Nội, Việt Nam Công ty hoạt động chính trong lĩnh vực công nghệ thông tin, cụ thể: Ngành chính: Lập trình máy vi tính (Mã ngành 6201) Các hoạt động khác: Sản xuất phần mềm Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm Bán lẻ thiết bị viễn thông, linh kiện điện tử trong các cửa hàng chuyên doanh Hoạt động tư vấn máy vi tính và quản trị hệ thống máy tính Xem thêm Thu gọn"
"Expert, Data Scientist","Expert, Data Scientist",https://www.topcv.vn/brand/techcombank/tuyen-dung/expert-data-scientist-j1998534.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN KỸ THƯƠNG VIỆT NAM,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN KỸ THƯƠNG VIỆT NAM - Chuyên trang tuyển dụng,https://www.topcv.vn/brand/techcombank?id=16716,https://www.topcv.vn/brand/techcombank?id=16716,Thoả thuận,Thoả thuận,Hồ Chí Minh (mới) & Hà Nội,,Trên 5 năm,Trên 5 năm,Còn 24 ngày để ứng tuyển,Chuyên môn Data Scientist; IT - Phần mềm,Trưởng nhóm,Đại Học trở lên,1 người,Toàn thời gian,"Hội Sở 23 Lê Duẩn, Phường Sài Gòn (Quận 1 cũ); Hội Sở Quang Trung 06 Phố Quang Trung, Phường Cửa Nam (quận Hoàn Kiếm cũ)",Thứ 2 - Thứ 6 (từ 08:00 đến 17:00); Thứ 2 - Thứ 6 (từ 08:00 đến 17:00),"Job Purpose:
The job holder advises and provides business with insights from massive amounts of structured and unstructured potential data to help shape or meet specific business objectives.
The job holder will build data science solutions using advance machine learning and deep learning methods, recommendation engines, statistical analysis, data mining and data visualization techniques, to create solutions that enable enhanced business performance.
Key Responsibilities:
Data Solutioning:
Build algorithms and work with machine learning and deep learning tools to deliver advance analytics solutions across the firm including recommendation engines, customized data models, customer journeys, graph modes, etc.
Mine and analyze data from company’s databases to drive optimization and improvement of business strategies.
Use predictive modelling to increase and optimize customer journey experiences, revenue generation and other business outcomes.
Analyze data for trends and patterns and interpret the data with clear objective in mind.
Execute and review data science projects in an agile manner and in compliance with internal regulatory requirements.
Data Insighting:
Lead the identification and interpretation of meaningful and actionable insights from large data and metadata sources.
Develop processes and tools to monitor and analyze model performance and data accuracy.
Interact with 1-2 squads to identify questions and issues for data analysis.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Job Purpose:
The job holder advises and provides business with insights from massive amounts of structured and unstructured potential data to help shape or meet specific business objectives.
The job holder will build data science solutions using advance machine learning and deep learning methods, recommendation engines, statistical analysis, data mining and data visualization techniques, to create solutions that enable enhanced business performance.
Key Responsibilities:
Data Solutioning:
Build algorithms and work with machine learning and deep learning tools to deliver advance analytics solutions across the firm including recommendation engines, customized data models, customer journeys, graph modes, etc.
Mine and analyze data from company’s databases to drive optimization and improvement of business strategies.
Use predictive modelling to increase and optimize customer journey experiences, revenue generation and other business outcomes.
Analyze data for trends and patterns and interpret the data with clear objective in mind.
Execute and review data science projects in an agile manner and in compliance with internal regulatory requirements.
Data Insighting:
Lead the identification and interpretation of meaningful and actionable insights from large data and metadata sources.
Develop processes and tools to monitor and analyze model performance and data accuracy.
Interact with 1-2 squads to identify questions and issues for data analysis.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.","Bachelor's degree in Statistics, Mathematics, Quantitative Analysis, Computer Science, Software Engineering or Information Technology.
Work Experience: 5-8+ years of relevant experience in areas of Data Scientist, Ai Engineer, Data Analysis, Machine learning, Deep learning model development on large amount of data, implementing and deploying various statistical models.
English proficiency requirements are pursuant to Techcombank's policy
Experience in querying databases and using programming languages (e.g. C, C++, R, Python, Scala, SQL, Java, Tableau, R).
Experience communicating complex analysis and models across a diverse team
Experience using of data optimization (linear / non-linear) to solve constrained business problems.
Understanding of Agile principles, practices and Scrum methodologies.
Experience working in Agile teams to support digital transformation projects.
Bachelor's degree in Statistics, Mathematics, Quantitative Analysis, Computer Science, Software Engineering or Information Technology.
Work Experience: 5-8+ years of relevant experience in areas of Data Scientist, Ai Engineer, Data Analysis, Machine learning, Deep learning model development on large amount of data, implementing and deploying various statistical models.
English proficiency requirements are pursuant to Techcombank's policy
Experience in querying databases and using programming languages (e.g. C, C++, R, Python, Scala, SQL, Java, Tableau, R).
Experience communicating complex analysis and models across a diverse team
Experience using of data optimization (linear / non-linear) to solve constrained business problems.
Understanding of Agile principles, practices and Scrum methodologies.
Experience working in Agile teams to support digital transformation projects.","Other infomation:
- Working time: Office Hours.
- Probation: 2 months (full 100% offer).
Company Benefits:
- Receive an extremely attractive basic salary, 13th month salary + Performance Bonus up to 5 months. Annual salary and work performance review.
- Participate in advanced training courses of Techcombank.
- Be informed of the latest practical situations from the No. 1 Senior Experts/Managers in the Vietnamese market.
- Share a clear career path with close support from management;
- Receive comprehensive care with Personal and Family Health Insurance; Periodic health check-ups, Bank birthdays, Teambuilding, Year-end Party, ..
Other infomation:
- Working time: Office Hours.
- Probation: 2 months (full 100% offer).
Company Benefits:
- Receive an extremely attractive basic salary, 13th month salary + Performance Bonus up to 5 months. Annual salary and work performance review.
- Participate in advanced training courses of Techcombank.
- Be informed of the latest practical situations from the No. 1 Senior Experts/Managers in the Vietnamese market.
- Share a clear career path with close support from management;
- Receive comprehensive care with Personal and Family Health Insurance; Periodic health check-ups, Bank birthdays, Teambuilding, Year-end Party, ..",,,,,
Data Scientist,Data Scientist,https://www.topcv.vn/viec-lam/data-scientist/2033101.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-alphaway/201267.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-alphaway/201267.html,40 - 60 triệu,40 - 60 triệu,Hồ Chí Minh (mới),Hồ Chí Minh,3 năm,3 năm,12/03/2026,Data Scientist; An ninh mạng; IT - Phần cứng và máy tính; IT - Phần mềm,Trưởng nhóm,Cao Đẳng trở lên,5 người,Toàn thời gian,- Hồ Chí Minh: Phường Bàn Cờ (Quận 3 cũ),Thứ 2 - Thứ 6 (từ 09:00 đến 18:30),"Phân tích dữ liệu lớn và phức tạp để xây dựng các mô hình dự đoán, phân loại và tối ưu hóa.
Thiết kế và triển khai các thuật toán Machine Learning và Deep Learning phục vụ các bài toán kinh doanh.
Phối hợp với các đơn vị nghiệp vụ để hiểu rõ bài toán và đề xuất giải pháp dữ liệu phù hợp.
Đánh giá hiệu quả mô hình, cải tiến liên tục và triển khai vào môi trường sản xuất.
Trình bày kết quả phân tích và mô hình dưới dạng trực quan, dễ hiểu cho các bên liên quan.","Trình độ & kinh nghiệm
Tốt nghiệp Đại học trở lên chuyên ngành Khoa học dữ liệu, Toán thống kê, Khoa học máy tính hoặc lĩnh vực liên quan.
Có từ 3 năm kinh nghiệm trong phân tích dữ liệu và xây dựng mô hình AI/ML.
Ưu tiên ứng viên có chứng chỉ như TensorFlow Developer, AWS Machine Learning hoặc tương đương.
Kỹ năng chuyên môn
Thành thạo Python, R và các thư viện ML phổ biến: Scikit-learn, TensorFlow, PyTorch.
Kỹ năng xử lý dữ liệu lớn với Spark, SQL, Pandas.
Hiểu rõ các thuật toán thống kê, mô hình học máy và tối ưu hóa.
Kỹ năng trực quan hóa dữ liệu và trình bày kết quả bằng Power BI, Tableau, Matplotlib hoặc tương đương.","Mức lương theo năng lực
Thưởng lễ tết, thưởng tháng lương thứ 13
Khám sức khỏe, Teambuilding
Hỗ trợ phí gửi xe
OT tính them luật
Có cơ hội trở thành “Gương mặt xuất sắc” của Công ty nếu hoàn thành xuất sắc nhiệm vụ;
Hưởng đầy đủ các chính sách và chế độ như: BHYT, BHXH, BHTN,.. theo đúng quy định của Bộ Luật Lao động và của Công ty;
Tham gia các hoạt động nghỉ mát, team building
Làm việc trong môi trường cởi mở, năng động, khuyến khích sự sáng tạo.",https://alphawaytech.com/introduction/,500-1000 nhân viên,IT - Phần mềm,"Tầng 4, tòa 21T1 Hapulico, số 83 Vũ Trọng Phụng, Thanh Xuân, Hà Nội","ALPHAWAY TECHNOLOGY là nhà cung cấp các giải pháp và dịch vụ công nghệ thông tin toàn diện cho các tổ chức cá nhân trên toàn quốc, có kinh nghiệm chuyên sâu trong lĩnh vực này. Thành lập năm 2018 với sứ mệnh mang lại giải pháp công nghệ giá trị và trải nghiệm vượt trội cho người dùng toàn cầu, Alphaway Technology đã và đang không ngừng phát triển, mở rộng hoạt động kinh doanh, đạt mục tiêu trở thành thương hiệu nằm trong top 100 công ty công nghệ giá trị hàng đầu Việt Nam. Xem thêm Thu gọn"
Data Management,Data Management,https://www.topcv.vn/viec-lam/data-management/2033119.html?ta_source=JobSearchList_LinkDetail&u_sr_id=NZQyzuyONaR78nSyCWMj73K1VA2psMI9HrMTkJYd_1772870695,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-alphaway/201267.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-alphaway/201267.html,50 - 70 triệu,50 - 70 triệu,Hồ Chí Minh (mới),Hồ Chí Minh,3 năm,3 năm,11/03/2026,Data Scientist; An ninh mạng; IT - Phần cứng và máy tính; IT - Phần mềm,Trưởng nhóm,Cao Đẳng trở lên,3 người,Toàn thời gian,- Hồ Chí Minh: Phường Bàn Cờ (Quận 3 cũ),Thứ 2 - Thứ 6 (từ 09:00 đến 18:30),"Xây dựng và duy trì các chính sách, quy trình quản trị dữ liệu trên toàn tổ chức.
Quản lý metadata, chất lượng dữ liệu, phân loại dữ liệu và quyền truy cập người dùng.
Đảm bảo dữ liệu tuân thủ các quy định nội bộ và pháp lý (VD: GDPR, Basel).
Phối hợp với các đơn vị chức năng khác để nâng cao nhận thức và tiêu chuẩn về quản trị dữ liệu trong toàn doanh nghiệp.","Trình độ & kinh nghiệm
Tốt nghiệp Đại học trở lên chuyên ngành Quản trị hệ thống thông tin, CNTT hoặc các lĩnh vực liên quan.
Có từ 3 năm kinh nghiệm trong quản trị dữ liệu hoặc quản lý thông tin doanh nghiệp.
Ưu tiên ứng viên có chứng chỉ CDMP (Certified Data Management Professional), DAMA hoặc tương đương.
Kỹ năng chuyên môn
Hiểu rõ các khái niệm quản trị dữ liệu: metadata, data lineage, data quality.
Có kinh nghiệm sử dụng các công cụ quản lý dữ liệu như Collibra, Informatica, Talend.
Nắm vững kiến thức về bảo mật dữ liệu, phân quyền truy cập và tuân thủ quy định.
Kỹ năng giao tiếp, đào tạo và phối hợp tốt với các phòng ban để chuẩn hóa quy trình dữ liệu.","Mức lương theo năng lực
Thưởng lễ tết, thưởng tháng lương thứ 13
Khám sức khỏe, Teambuilding
Hỗ trợ phí gửi xe
OT tính them luật
Cócơ hội trở thành “Gươngmặt xuất sắc” của Công ty nếu hoàn thành xuất sắc nhiệm vụ;
Hưởng đầy đủ các chính sách và chế độ như: BHYT, BHXH, BHTN,.. theo đúng quy định của Bộ Luật Lao động và của Công ty;
Tham gia các hoạt động nghỉ mát, team building
Làm việc trong môi trường cởi mở,năng động, khuyến khích sự sáng tạo.",https://alphawaytech.com/introduction/,500-1000 nhân viên,IT - Phần mềm,"Tầng 4, tòa 21T1 Hapulico, số 83 Vũ Trọng Phụng, Thanh Xuân, Hà Nội","ALPHAWAY TECHNOLOGY là nhà cung cấp các giải pháp và dịch vụ công nghệ thông tin toàn diện cho các tổ chức cá nhân trên toàn quốc, có kinh nghiệm chuyên sâu trong lĩnh vực này. Thành lập năm 2018 với sứ mệnh mang lại giải pháp công nghệ giá trị và trải nghiệm vượt trội cho người dùng toàn cầu, Alphaway Technology đã và đang không ngừng phát triển, mở rộng hoạt động kinh doanh, đạt mục tiêu trở thành thương hiệu nằm trong top 100 công ty công nghệ giá trị hàng đầu Việt Nam. Xem thêm Thu gọn"
